rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
298,郭正堂,A5077155742,exact,I4210126061,round4_maxpapers,404,郭正堂,第四纪地质学,中国科学院地质与地球物理研究所,1997,A5077155742
299,郭亚军,A5103196935,exact,I177933477,round4_semtie,150,郭亚军,肿瘤免疫学,中国人民解放军第二军医大学,1997,A5103196935
300,郭烈锦,A5100609247,exact,I87445476,round4_maxpapers,763,郭烈锦,两相与多相热物理学,西安交通大学,1997,A5100609247
301,管晓宏,A5075845093,exact,I87445476,round4_maxpapers,687,管晓宏,系统科学与系统工程,西安交通大学,1997,A5075845093
302,顾明,A5112114826,exact,I116953780,round4_maxpapers,367,顾明,交通工程学,同济大学,1997,A5112114826
303,龚建平,A5022764544,exact,I47720641,round4_maxpapers,733,龚建平,外科学,华中科技大学,1997,A5075676648
304,高晓明,A5041545335,exact,I20231570,round4_semtie,128,高晓明,免疫学,北京大学,1997,A5100768863
305,高小山,A5044392810,exact,I4210120485,round4_semtie,43,高小山,模式识别、人工智能,中国科学院数学与系统科学研究院,1997,A5017479931
306,高抒,A5100761250,exact,I881766915,round4_semtie,379,高抒,海洋地质学,南京大学,1997,A5100761250
307,高琼,A5101936606,exact,I25254941,round4_semtie,96,高琼,植物生态学,北京师范大学,1997,A5101936604
308,傅伯杰,A5112597858,exact,I4210144289,round4_maxpapers,775,傅伯杰,综合自然地理学,中国科学院生态环境研究中心,1997,A5112597858
309,符松,A5085721305,exact,I99065089,round4_maxpapers,398,符松,流体力学,清华大学,1997,A5085721305
310,董双林,A5063652194,exact,I59028903,round4_maxpapers,241,董双林,水产养殖学,中国海洋大学,1997,A5063652194
311,董奇,A5111875451,exact,I25254941,round3_semantic,18,董奇,发展与教育心理学,北京师范大学,1997,A5100676468
312,丁汉,A5057513904,exact,I47720641,round4_semtie,467,丁汉,机械制造自动化,华中科技大学,1997,A5057513904
313,褚健,A5001657537,exact,I76130692,round4_maxpapers,540,褚健,工程系统与控制,浙江大学,1997,A5001657537
314,池汝安,A5101674439,exact,I99065089,round4_maxpapers,156,池汝安,冶金学科,清华大学,1997,A5101674439
315,程艺,A5070207133,exact,I126520041,round4_maxpapers,348,程艺,孤立子理论,中国科学技术大学,1997,A5057638808
316,陈骏,A5100450146,exact,I881766915,round4_semtie,1095,陈骏,地球化学,南京大学,1997,A5100450146
317,陈接胜,A5053710394,exact,I194450716,round4_semtie,542,陈接胜,无机化学,吉林大学,1997,A5053710394
318,陈鸿,A5089411227,exact,I116953780,round4_maxpapers,1557,陈鸿,表面、界面、薄膜和低维系统的电子结构及电学性,同济大学,1997,A5100420388
319,陈国强,A5108139046,exact,I183067930,round4_semtie,634,陈国强,分子遗传学,上海交通大学,1997,A5108139046
320,昌增益,A5081867201,exact,I99065089,round4_semtie,129,昌增益,生物化学和分子生物学,清华大学,1997,A5081867201
321,曹卫星,A5017022122,exact,I119454577,round4_maxpapers,827,曹卫星,作物栽培学,南京农业大学,1997,A5017022122
322,邹恒甫,A5004483876,exact,I37461747,round2_inst,278,邹恒甫,宏观国民经济管理,武汉大学,1998,A5004483876
323,祝宁华,A5111685962,exact,I4210149211,round4_maxpapers,306,祝宁华,有源器件,中国科学院半导体研究所,1998,A5111685962
324,朱熹平,A5109274109,exact,I157773358,round4_semtie,73,朱熹平,基础数学,中山大学,1998,A5109274109
325,周秀芬,A5005093049,exact,I204823248,round3_semantic,1,周秀芬,微生物学,华中农业大学,1998,A5109300442
326,周向宇,A5112055428,exact,I4210120485,round4_maxpapers,112,周向宇,多复变函数论,中国科学院数学与系统科学研究院,1998,A5112055428
327,周午纵,A5061639340,exact,I4210159876,round4_maxpapers,419,周午纵,结构化学,中国科学院物理研究所,1998,A5061639340
328,周青,A5100327165,exact,I66867065,round4_maxpapers,350,周青,低维流形,华东师范大学,1998,A5089732639
329,钟毅,A5049412020,exact,I99065089,round4_semtie,199,钟毅,神经生物学,清华大学,1998,A5049412020
330,郑诣,A5045828051,exact,I4210112540,round3_semantic,182,郑诣,生物化学和分子生物学,中国科学院生物物理研究所,1998,A5020584779
331,赵政国,A5107985937,exact,I4210137180,round4_maxpapers,1299,赵政国,粒子基本特性及粒子物理一般问题,中国科学院高能物理研究所,1998,A5120391597
332,张中杰,A5101739366,exact,I4210126061,round4_semtie,152,张中杰,地震学,中国科学院地质与地球物理研究所,1998,A5049893504
333,张知彬,A5100370021,exact,I4210167311,round4_semtie,800,张知彬,生态学,中国科学院动物研究所,1998,A5100370021
334,张晓坤,A5100701280,exact,I191208505,round4_semtie,132,张晓坤,生物化学和分子生物学,厦门大学,1998,A5100701280
335,张小曳,A5072210339,exact,I4210159790,round3_semantic,4,张小曳,地球化学,中国科学院地球环境研究所,1998,A5101647571
336,张培震,A5083397876,exact,I4391768021,round4_maxpapers,291,张培震,大地构造学,中国地震局地质研究所,1998,A5060677972
337,张杰,A5023023644,exact,I4210159876,round4_maxpapers,3951,张杰,激光系统和激光与物质相互作用,中国科学院物理研究所,1998,A5023023644
338,詹文龙,A5018259504,exact,I4210131271,round4_semtie,295,詹文龙,核物理,中国科学院近代物理研究所,1998,A5018259504
339,曾益新,A5084861824,exact,I157773358,round4_semtie,431,曾益新,实验肿瘤学,中山大学,1998,A5084861824
340,曾攀,A5100406365,exact,I99065089,round4_maxpapers,261,曾攀,塑性加工工艺及设备,清华大学,1998,A5100406365
341,喻明,A5101477552,exact,I4210125404,round2_inst,49,喻明,经典物理学和量子理论,中国科学院理论物理研究所,1998,
342,药立波,A5045713224,exact,,round4_semtie,29,药立波,细胞生物学及发育生物学,中国人民解放军第四军医大学,1998,A5084357635
343,杨增明,A5086614299,exact,I169572211,round4_maxpapers,149,杨增明,繁殖学,东北农业大学,1998,A5086614299
344,杨元喜,A5100743975,exact,,round4_maxpapers,2388,杨元喜,"大地测量学(物理大地测量,动力大地测量)",西安测绘研究所,1998,A5048717808
345,杨学军,A5061870286,exact,I170215575,round4_maxpapers,551,杨学军,计算机科学,中国人民解放军国防科技大学,1998,A5061870286
346,杨辉,A5111713189,exact,I4210149211,round4_semtie,129,杨辉,半导体材料物理,中国科学院半导体研究所,1998,A5100334956
347,严以京,A5105517712,exact,I126520041,round3_semantic,307,严以京,物理化学,中国科学技术大学,1998,A5053436721
348,薛勇彪,A5035259297,exact,I4210124606,round4_semtie,189,薛勇彪,植物学,中国科学院遗传与发育生物学研究所,1998,A5035259297
349,许京军,A5100671656,exact,I205237279,round4_maxpapers,941,许京军,光学和光电子学材料,南开大学,1998,A5100671656
350,谢毅,A5107829607,exact,I126520041,round4_maxpapers,1287,谢毅,无机合成,中国科学技术大学,1998,A5068891302
351,肖杰,A5036782152,exact,I99065089,round4_maxpapers,312,肖杰,代数(可除代数),清华大学,1998,A5090210582
352,肖丰收,A5043953177,exact,I194450716,round4_maxpapers,665,肖丰收,多相催化,吉林大学,1998,A5043953177
353,席振峰,A5100652045,exact,I20231570,round4_maxpapers,691,席振峰,有机磷化学,北京大学,1998,A5100652045
354,吴瑛,A5113305474,exact,I24943067,round3_semantic,12,吴瑛,病毒学,复旦大学,1998,A5101780958
355,吴家睿,A5100839411,exact,I4210106477,round3_semantic,1,吴家睿,细胞生物学及发育生物学,中国科学院上海生命科学研究院,1998,A5064735710
356,闻海虎,A5100771560,exact,I4210159876,round4_maxpapers,513,闻海虎,超导电性,中国科学院物理研究所,1998,A5100771560
357,危岩,A5100617168,exact,I20231570,round4_maxpapers,585,危岩,高分子合成,北京大学,1998,
358,王中林,A5100376569,exact,I4210159876,round4_maxpapers,3877,王中林,无机非金属智能材料,中国科学院物理研究所,1998,a5100376569
359,王志功,A5009631608,exact,I76569877,round4_maxpapers,543,王志功,信息理论与信息系统,东南大学,1998,A5009631608
360,王峥涛,A5100601073,exact,I161716053,round4_maxpapers,1154,王峥涛,中药鉴定学,中国药科大学,1998,A5100601073
361,王镇,A5100422286,exact,I881766915,round4_maxpapers,850,王镇,超导电子学,南京大学,1998,A5100401133
362,王玉鹏,A5100379839,exact,I4210159876,round4_maxpapers,240,王玉鹏,凝聚态物性II:电子结构、电学、磁学和光学性质,中国科学院物理研究所,1998,A5100379839
363,王伟,A5049020599,exact,I9224756,round3_semantic,1,王伟,工程系统与控制,东北大学,1998,A5100391883
364,王擎,A5100434915,exact,I5740404,round4_semtie,1707,王擎,分子遗传学,天津医科大学,1998,A5100434915
365,王柯敏,A5038335298,exact,I16609230,round4_maxpapers,686,王柯敏,分析化学,湖南大学,1998,A5038335298
366,王健农,A5101505625,exact,I183067930,round4_semtie,58,王健农,金属结构材料,上海交通大学,1998,A5106762839
367,王红阳,A5109169187,exact,I177933477,round4_semtie,13,王红阳,细胞生物学及发育生物学,中国人民解放军第二军医大学,1998,A5100764445
368,王琛,A5045864376,exact,I4210155088,round3_semantic,1,王琛,物理化学,中国科学院化学研究所,1998,A5100337500
369,王斌,A5100372378,exact,I4210152758,round4_maxpapers,1089,王斌,大气动力学,中国科学院大气物理研究所,1998,A5100372378
370,田刚,A5018414096,exact,I20231570,round3_semantic,337,田刚,数学,北京大学,1998,A5018414096
371,谭铁牛,A5111885963,exact,I4210112150,round4_semtie,620,谭铁牛,图象处理与机器视觉,中国科学院自动化研究所,1998,A5111885963
372,孙元章,A5100308358,exact,I99065089,round4_semtie,210,孙元章,电力系统,清华大学,1998,A5100308358
373,孙玉山,A5100890974,exact,I4210147510,round4_maxpapers,11,孙玉山,高分子材料学科,中国纺织科学研究院,1998,A5100690146
374,孙庆平,A5090273013,exact,I99065089,round2_inst,301,孙庆平,固体力学,清华大学,1998,A5102282769
375,孙凤艳,A5102768836,exact,I24943067,round4_semtie,83,孙凤艳,神经生物学,复旦大学,1998,A5102768836
376,宋晓东,A5048756153,exact,,round4_semtie,293,宋晓东,深部地球物理,中国地震局地震预测研究所,1998,A5048756153
377,史晓颖,A5109084507,exact,I3125743391,round4_semtie,24,史晓颖,古生物学,中国地质大学(北京),1998,A5043482154
378,史生才,A5110262043,exact,I2802340896,round4_maxpapers,232,史生才,射电天文,中国科学院紫金山天文台,1998,A5110262043
379,施苏华,A5022174896,exact,I157773358,round3_semantic,242,施苏华,植物系统与演化,中山大学,1998,A5022174896
380,余振苏,A5100734269,exact,I20231570,round4_maxpapers,235,余振苏,流体力学,北京大学,1998,
381,邵元华,A5071153582,exact,I4210092888,round2_inst,151,邵元华,电化学分析,中国科学院长春应用化学研究所,1998,A5071153582
382,阮勇斌,A5103172200,exact,I24185976,round3_semantic,118,阮勇斌,基础数学,四川大学,1998,A5103172200
383,饶毅,A5026528566,exact,I4210106477,round2_inst,182,饶毅,发育神经生物学,中国科学院上海生命科学研究院,1998,A5026528566
384,区自清,A5012210426,exact,I4210110024,round3_semantic,1,区自清,土壤物理学,中国科学院沈阳应用生态研究所,1998,
385,戚中田,A5103100246,exact,I177933477,round4_semtie,174,戚中田,微生物遗传学,中国人民解放军第二军医大学,1998,A5103100246
386,裴雪涛,A5075854399,exact,,round3_semantic,2,裴雪涛,病理生理学,中国人民解放军军事科学院军事医学研究院,1998,A5077724687
387,牛谦,A5104388013,exact,I4210125404,round2_inst,517,牛谦,基础物理学,中国科学院理论物理研究所,1998,A5104388013
388,南策文,A5060345214,exact,I99065089,round4_maxpapers,554,南策文,无机非金属材料学科,清华大学,1998,A5060345214
389,马兰,A5057311061,exact,I24943067,round4_semtie,370,马兰,神经生物学,复旦大学,1998,A5057311061
390,马军,A5100623884,exact,I204983213,round4_semtie,66,马军,环境工程学,哈尔滨工业大学,1998,A5100357282
391,马红孺,A5087807199,exact,I183067930,round4_maxpapers,251,马红孺,凝聚态物性I:结构、力学和热学性质,上海交通大学,1998,A5087807199
392,吕龙,A5109719005,exact,I4210112946,round4_semtie,218,吕龙,金属有机及元素有机化学,中国科学院上海有机化学研究所,1998,
393,罗云波,A5100438253,exact,I52158045,round4_maxpapers,363,罗云波,果蔬保鲜学,中国农业大学,1998,A5100438253
394,罗向前,A5102425147,exact,I157773358,round4_maxpapers,91,罗向前,粒子物理学和场论,中山大学,1998,A5102425147
395,罗达,A5111636829,exact,I4210106477,round2_inst,168,罗达,植物学,中国科学院上海生命科学研究院,1998,A5111636829
396,刘友华,A5100687684,exact,I200296433,round4_maxpapers,1915,刘友华,细胞增长、分裂与分化,中国医学科学院,1998,A5017815011
397,刘维民,A5100367597,exact,I4210089297,round4_maxpapers,874,刘维民,摩擦学,中国科学院兰州化学物理研究所,1998,A5100367597
398,刘庆,A5100345153,exact,I99065089,round4_maxpapers,3060,刘庆,金属材料学科,清华大学,1998,A5100345153
399,刘平,A5100442376,exact,I4210098460,round4_semtie,1001,刘平,中医内科学,上海中医药大学,1998,A5100442376
400,林芳华,A5076732053,exact,I76130692,round2_inst,1,林芳华,数学,浙江大学,1998,A5100876783
401,林东昕,A5100674237,exact,I200296433,round4_maxpapers,558,林东昕,毒理学,中国医学科学院,1998,A5100674237
402,廖侃,A5103516604,exact,I4210106477,round2_inst,40,廖侃,生物化学和分子生物学,中国科学院上海生命科学研究院,1998,A5103516604
403,李晓原,A5041607266,exact,I157773358,round4_semtie,560,李晓原,生物无机化学,中山大学,1998,A5100603564
404,李熙,A5100421454,exact,I194450716,round4_maxpapers,2001,李熙,无机非金属材料学科,吉林大学,1998,A5100407754
405,李松,A5034367415,exact,,round4_semtie,6,李松,药物设计学,中国人民解放军军事科学院军事医学研究院,1998,A5100448226
406,李杰,A5100402504,exact,I116953780,round4_maxpapers,1744,李杰,防灾工程学,同济大学,1998,A5100428322
407,金宁一,A5100908895,exact,,round3_semantic,16,金宁一,兽医传染病学,中国人民解放军军需大学,1998,A5037439609
408,金力,A5100364769,exact,I24943067,round4_semtie,4149,金力,遗传学,复旦大学,1998,A5100364769
409,介万奇,A5110373352,exact,I17145004,round4_maxpapers,493,介万奇,微重力凝固与结晶,西北工业大学,1998,A5110373352
410,江义,A5079903496,exact,I180585399,round4_maxpapers,79,江义,燃料电池,中国科学院大连化学物理研究所,1998,A5054949861
411,江桂斌,A5113563512,exact,I4210144289,round4_semtie,1274,江桂斌,环境分析化学,中国科学院生态环境研究中心,1998,A5113563512
412,黄卫东,A5051947760,exact,I17145004,round4_maxpapers,494,黄卫东,金属凝固与结晶,西北工业大学,1998,A5051947760
413,黄海军,A5101497918,exact,I82880672,round2_inst,51,黄海军,产业与行业管理,北京航空航天大学,1998,A5053853169
414,胡四一,A5085907026,exact,I4210111986,round2_inst,12,胡四一,水文、水资源利用及水利经济,水利部交通运输部国家能源局南京水利科学研究院,1998,A5072422674
415,洪茂椿,A5103463141,exact,I4210119098,round3_semantic,1,洪茂椿,无机化学,中国科学院福建物质结构研究所,1998,A5100653751
416,何满潮,A5036798987,exact,I4399598474,round4_maxpapers,336,何满潮,矿山岩体力学与其它采矿,中国矿业大学(北京),1998,A5036798987
417,韩克利,A5087197441,exact,I180585399,round4_maxpapers,609,韩克利,宏观反应动力学,中国科学院大连化学物理研究所,1998,A5087197441
418,郭希明,A5033709433,exact,I4210101167,round4_maxpapers,197,郭希明,水生经济生物遗传育种学,中国科学院海洋研究所,1998,A5033709433
419,关新元,A5045797751,exact,I157773358,round4_semtie,1073,关新元,肿瘤病因学,中山大学,1998,A5045797751
420,宫鹏,A5059264917,exact,,round4_semtie,836,宫鹏,遥感应用模型与方法,中国科学院遥感与数字地球研究所,1998,A5059264917
421,耿直,A5101649890,exact,I20231570,round3_semantic,117,耿直,多元分析及其算法研究,北京大学,1998,A5036930901
422,高德利,A5112589731,exact,,round4_maxpapers,327,高德利,油气开采,中国石油大学(北京),1998,A5112589731
423,甘良兵,A5053142185,exact,I20231570,round4_semtie,289,甘良兵,无机化学,北京大学,1998,A5053142185
424,范平志,A5101880047,exact,I4800084,round4_maxpapers,700,范平志,信息论,西南交通大学,1998,A5101880047
425,范更华,A5101569538,exact,,round4_maxpapers,69,范更华,图论,中国科学院数学与系统科学研究院,1998,A5101569538
426,段振豪,A5113962757,exact,I3124059619,round3_semantic,77,段振豪,地球化学,中国地质大学(武汉),1998,A5113962757
427,董鸣,A5087190875,exact,I4210158097,round4_semtie,219,董鸣,植物生态学,中国科学院植物研究所,1998,A5025219585
428,丁平兴,A5055082130,exact,I66867065,round4_semtie,70,丁平兴,物理海洋学,华东师范大学,1998,A5055082130
429,丁敏芳,A5080561326,exact,,round4_maxpapers,111,丁敏芳,大气动力学,中国科学院大气物理研究所,1998,
430,丁建东,A5027059075,exact,I24943067,round4_maxpapers,362,丁建东,高分子物理及高分子物理化学,复旦大学,1998,A5027059075
431,戴子高,A5078204583,exact,I881766915,round4_semtie,604,戴子高,恒星物理与星际物质,南京大学,1998,A5078204583
432,戴民汉,A5000330733,exact,I191208505,round4_maxpapers,422,戴民汉,海洋环境科学(含与海洋有关的全球变化研究等),厦门大学,1998,A5000330733
433,戴宏杰,A5102781933,exact,I99065089,round4_maxpapers,547,戴宏杰,无机非金属材料学科,清华大学,1998,A5102781933
434,崔宗杰,A5060540390,exact,I25254941,round4_maxpapers,73,崔宗杰,细胞信息,北京师范大学,1998,A5060540390
435,崔承彬,A5045411948,exact,,round4_maxpapers,336,崔承彬,药物学,天津生物医药研究所,1998,A5102084181
436,程京,A5043389264,exact,I99065089,round4_semtie,489,程京,分子生物物理,清华大学,1998,A5001378971
437,程和平,A5076736316,exact,I20231570,round4_maxpapers,291,程和平,生理学,北京大学,1998,A5076736316
