rid,eu_name,authorid,match_type,host_id,eu_text,field_name,share,rnk,sim
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12264150943396226,1,0.8919332027435303
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12264150943396226,1,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12264150943396226,1,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12264150943396226,1,0.8919332027435303
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.12028301886792453,2,0.8919332027435303
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.12028301886792453,2,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.12028301886792453,2,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.12028301886792453,2,0.8919332027435303
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.06839622641509434,3,0.8919332027435303
1,Andreas Bock,A5063289899,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.06839622641509434,3,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.06839622641509434,3,0.8919332027435303
1,Andreas Bock,A5063289899,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.06839622641509434,3,0.8919332027435303
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.10617760617760617,1,0.8722190260887146
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.10617760617760617,1,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.10617760617760617,1,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.10617760617760617,1,0.8722190260887146
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.0694980694980695,2,0.8722190260887146
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.0694980694980695,2,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.0694980694980695,2,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.0694980694980695,2,0.8722190260887146
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Optics,0.05791505791505792,3,0.8722190260887146
1,Andreas Bock,A5065250034,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Optics,0.05791505791505792,3,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Optics,0.05791505791505792,3,0.8722190260887146
1,Andreas Bock,A5065250034,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Optics,0.05791505791505792,3,0.8722190260887146
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.2572614107883817,1,0.8085958957672119
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.2572614107883817,1,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.2572614107883817,1,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.2572614107883817,1,0.8085958957672119
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Intensive care medicine,0.07053941908713693,2,0.8085958957672119
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Intensive care medicine,0.07053941908713693,2,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Intensive care medicine,0.07053941908713693,2,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Intensive care medicine,0.07053941908713693,2,0.8085958957672119
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Endocrinology,0.06639004149377593,3,0.8085958957672119
1,Andreas Bock,A5112191446,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Endocrinology,0.06639004149377593,3,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Endocrinology,0.06639004149377593,3,0.8085958957672119
1,Andreas Bock,A5112191446,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Endocrinology,0.06639004149377593,3,0.8085958957672119
1,Andreas Bock,A5058740853,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.24242424242424243,1,0.7807161808013916
1,Andreas Bock,A5058740853,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pediatrics,0.12121212121212122,2,0.7807161808013916
1,Andreas Bock,A5058740853,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Surgery,0.09090909090909091,3,0.7807161808013916
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.3333333333333333,1,0.7397152185440063
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.3333333333333333,1,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.3333333333333333,1,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Internal medicine,0.3333333333333333,1,0.7397152185440063
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.3333333333333333,2,0.7397152185440063
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.3333333333333333,2,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.3333333333333333,2,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.3333333333333333,2,0.7397152185440063
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.3333333333333333,3,0.7397152185440063
1,Andreas Bock,A5111685782,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.3333333333333333,3,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.3333333333333333,3,0.7397152185440063
1,Andreas Bock,A5111685782,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Immunology,0.3333333333333333,3,0.7397152185440063
1,Andreas Bock,A5113997160,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",World Wide Web,0.6666666666666666,1,0.7392715811729431
1,Andreas Bock,A5113997160,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",World Wide Web,0.6666666666666666,1,0.7392715811729431
1,Andreas Bock,A5113997160,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",World Wide Web,0.6666666666666666,1,0.7392715811729431
1,Andreas Bock,A5113997160,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",World Wide Web,0.6666666666666666,1,0.7392715811729431
1,Andreas Bock,A5113997160,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Library science,0.3333333333333333,2,0.7392715811729431
1,Andreas Bock,A5113997160,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Library science,0.3333333333333333,2,0.7392715811729431
1,Andreas Bock,A5113997160,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Library science,0.3333333333333333,2,0.7392715811729431
1,Andreas Bock,A5113997160,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Library science,0.3333333333333333,2,0.7392715811729431
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Humanities,0.23529411764705882,1,0.7271100282669067
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Humanities,0.23529411764705882,1,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Humanities,0.23529411764705882,1,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Humanities,0.23529411764705882,1,0.7271100282669067
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Law,0.11764705882352941,2,0.7271100282669067
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Law,0.11764705882352941,2,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Law,0.11764705882352941,2,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Law,0.11764705882352941,2,0.7271100282669067
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.058823529411764705,3,0.7271100282669067
1,Andreas Bock,A5013907063,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.058823529411764705,3,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.058823529411764705,3,0.7271100282669067
1,Andreas Bock,A5013907063,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.058823529411764705,3,0.7271100282669067
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1320754716981132,1,0.7190544605255127
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1320754716981132,1,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1320754716981132,1,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1320754716981132,1,0.7190544605255127
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Geometry,0.1320754716981132,2,0.7190544605255127
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Geometry,0.1320754716981132,2,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Geometry,0.1320754716981132,2,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Geometry,0.1320754716981132,2,0.7190544605255127
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.11320754716981132,3,0.7190544605255127
1,Andreas Bock,A5032529737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.11320754716981132,3,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.11320754716981132,3,0.7190544605255127
1,Andreas Bock,A5032529737,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.11320754716981132,3,0.7190544605255127
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Statistics,0.07142857142857142,1,0.6859391927719116
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Statistics,0.07142857142857142,1,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Statistics,0.07142857142857142,1,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Statistics,0.07142857142857142,1,0.6859391927719116
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.07142857142857142,2,0.6859391927719116
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.07142857142857142,2,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.07142857142857142,2,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Epistemology,0.07142857142857142,2,0.6859391927719116
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.07142857142857142,3,0.6859391927719116
1,Andreas Bock,A5113070857,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.07142857142857142,3,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.07142857142857142,3,0.6859391927719116
1,Andreas Bock,A5113070857,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Algorithm,0.07142857142857142,3,0.6859391927719116
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Composite material,0.2857142857142857,1,0.6671379208564758
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Composite material,0.2857142857142857,1,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Composite material,0.2857142857142857,1,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Composite material,0.2857142857142857,1,0.6671379208564758
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Environmental engineering,0.2857142857142857,2,0.6671379208564758
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Environmental engineering,0.2857142857142857,2,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Environmental engineering,0.2857142857142857,2,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Environmental engineering,0.2857142857142857,2,0.6671379208564758
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Electrical engineering,0.14285714285714285,3,0.6671379208564758
1,Andreas Bock,A5109212913,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Electrical engineering,0.14285714285714285,3,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Electrical engineering,0.14285714285714285,3,0.6671379208564758
1,Andreas Bock,A5109212913,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Electrical engineering,0.14285714285714285,3,0.6671379208564758
1,Andreas Bock,A5057236737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Meteorology,0.25,1,0.6600229144096375
1,Andreas Bock,A5057236737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Geometry,0.25,2,0.6600229144096375
1,Andreas Bock,A5057236737,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mechanics,0.25,3,0.6600229144096375
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.25263157894736843,1,0.9463516473770142
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.25263157894736843,1,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.25263157894736843,1,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.25263157894736843,1,0.9463516473770142
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.24210526315789474,2,0.9463516473770142
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.24210526315789474,2,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.24210526315789474,2,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.24210526315789474,2,0.9463516473770142
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Computational biology,0.15789473684210525,3,0.9463516473770142
2,Clemens Plaschka,A5006479386,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Computational biology,0.15789473684210525,3,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Computational biology,0.15789473684210525,3,0.9463516473770142
2,Clemens Plaschka,A5006479386,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Computational biology,0.15789473684210525,3,0.9463516473770142
2,Clemens Plaschka,A5112598398,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.5,1,0.8278011083602905
2,Clemens Plaschka,A5112598398,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.5,1,0.8278011083602905
2,Clemens Plaschka,A5112598398,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.5,1,0.8278011083602905
2,Clemens Plaschka,A5112598398,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.5,1,0.8278011083602905
2,Clemens Plaschka,A5112598398,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.5,2,0.8278011083602905
2,Clemens Plaschka,A5112598398,exact,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.5,2,0.8278011083602905
2,Clemens Plaschka,A5112598398,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.5,2,0.8278011083602905
2,Clemens Plaschka,A5112598398,alias,I195525897,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.5,2,0.8278011083602905
5,Danny Doncheva Nedialkova,A5018771824,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.27631578947368424,1,0.9464408159255981
5,Danny Doncheva Nedialkova,A5018771824,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.17105263157894737,2,0.9464408159255981
5,Danny Doncheva Nedialkova,A5018771824,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.10526315789473684,3,0.9464408159255981
9,Thomas Sharp,A5085976588,alias,I36234482,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.12158808933002481,1,0.7650619745254517
9,Thomas Sharp,A5085976588,alias,I36234482,"Molecules of Life: Biological Mechanisms, Structures & Functions",Nanotechnology,0.09925558312655088,2,0.7650619745254517
9,Thomas Sharp,A5085976588,alias,I36234482,"Molecules of Life: Biological Mechanisms, Structures & Functions",Optics,0.08436724565756824,3,0.7650619745254517
9,Thomas Sharp,A5105870158,fuzzy,I36234482,"Molecules of Life: Biological Mechanisms, Structures & Functions",Organic chemistry,0.5,1,0.7005471587181091
9,Thomas Sharp,A5105870158,fuzzy,I36234482,"Molecules of Life: Biological Mechanisms, Structures & Functions",Law,0.5,2,0.7005471587181091
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.21666666666666667,1,0.928044319152832
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.21666666666666667,1,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.21666666666666667,1,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.21666666666666667,1,0.928044319152832
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.16666666666666666,2,0.928044319152832
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.16666666666666666,2,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.16666666666666666,2,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.16666666666666666,2,0.928044319152832
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Molecular biology,0.14166666666666666,3,0.928044319152832
14,Eva Kowalinski,A5049088846,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Molecular biology,0.14166666666666666,3,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Molecular biology,0.14166666666666666,3,0.928044319152832
14,Eva Kowalinski,A5049088846,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Molecular biology,0.14166666666666666,3,0.928044319152832
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Psychiatry,0.16363636363636364,1,0.7466143369674683
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Psychiatry,0.16363636363636364,1,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Psychiatry,0.16363636363636364,1,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Psychiatry,0.16363636363636364,1,0.7466143369674683
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.14545454545454545,2,0.7466143369674683
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.14545454545454545,2,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.14545454545454545,2,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Pathology,0.14545454545454545,2,0.7466143369674683
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Economic growth,0.07272727272727272,3,0.7466143369674683
14,Eva Kowalinski,A5020333498,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Economic growth,0.07272727272727272,3,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Economic growth,0.07272727272727272,3,0.7466143369674683
14,Eva Kowalinski,A5020333498,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Economic growth,0.07272727272727272,3,0.7466143369674683
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.1794228356336261,1,0.9454748630523682
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.1794228356336261,1,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.1794228356336261,1,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Cell biology,0.1794228356336261,1,0.9454748630523682
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.1468005018820577,2,0.9454748630523682
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.1468005018820577,2,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.1468005018820577,2,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Biochemistry,0.1468005018820577,2,0.9454748630523682
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12672521957340024,3,0.9454748630523682
15,Christian Münch,A5012478165,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12672521957340024,3,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12672521957340024,3,0.9454748630523682
15,Christian Münch,A5012478165,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Genetics,0.12672521957340024,3,0.9454748630523682
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1527777777777778,1,0.7555800080299377
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1527777777777778,1,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1527777777777778,1,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mathematical analysis,0.1527777777777778,1,0.7555800080299377
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Applied mathematics,0.125,2,0.7555800080299377
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Applied mathematics,0.125,2,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Applied mathematics,0.125,2,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Applied mathematics,0.125,2,0.7555800080299377
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.1111111111111111,3,0.7555800080299377
15,Christian Münch,A5001393842,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.1111111111111111,3,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.1111111111111111,3,0.7555800080299377
15,Christian Münch,A5001393842,exact,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Quantum mechanics,0.1111111111111111,3,0.7555800080299377
15,Christian Münch,A5053035894,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mechanics,0.20382165605095542,1,0.7285189032554626
15,Christian Münch,A5053035894,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Mechanical engineering,0.12738853503184713,2,0.7285189032554626
15,Christian Münch,A5053035894,alias,,"Molecules of Life: Biological Mechanisms, Structures & Functions",Marine engineering,0.07006369426751592,3,0.7285189032554626
