row_id,inst_name,cc,method,host_openalex_id,matched_name,ror
2726,Free University and Medical Center Amsterdam (VU-VUmc),NL,manual_override,I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50
2732,IMDEA Networks Institute (Madrid Institute for Advanced Studies of Networks),ES,manual_override,I2802499160,IMDEA Networks,https://ror.org/04mm9fg30
2735,ENPC ParisTech,FR,api_top,I142631665,École nationale des ponts et chaussées,https://ror.org/02nwvxz07
2737,Institute Mines-Telecom,FR,api_top,I205703379,Institut Mines-Télécom,https://ror.org/025vp2923
2744,Wroclaw University of Science and Technology,PL,api_top,I11923345,Wrocław University of Science and Technology,https://ror.org/008fyn775
2757,Biomedical Campus University of Rome,IT,api_top,I155125353,Università Campus Bio-Medico,https://ror.org/04gqx4x78
2764,Erciyes University (ERU) - Kayseri,TR,api_top,I87673952,Erciyes University,https://ror.org/047g8vk19
2766,Technical University of Braunschweig,DE,api_top,I94509681,Technische Universität Braunschweig,https://ror.org/010nsgg66
2780,Koc University,TR,api_top,I1351752,Koç University,https://ror.org/00jzwgz36
2784,Superior School Sant'Anna,IT,api_top,I162290304,Scuola Superiore Sant'Anna,https://ror.org/025602r80
2787,Polytechnic School - Palaiseau,FR,api_top,I142476485,École Polytechnique,https://ror.org/05hy3tk52
2789,National Higher School of Advanced Techniques (ENSTA),FR,api_top,I4405258625,École Nationale Supérieure de Techniques Avancées Paris,https://ror.org/0106ccb15
2794,Technnical University of Madrid,ES,api_top,I88060688,Universidad Politécnica de Madrid,https://ror.org/03n6nwv02
2811,Ri.MED Foundation,IT,manual_override,I4210150906,Ri.MED,https://ror.org/05qetrn02
2815,Normal Superior School of Cachan,FR,api_top,I11559806,École Normale Supérieure Paris-Saclay,https://ror.org/00hx6zz33
2819,ICFO-Institute of Photonics Sciences,ES,api_top,I179630473,Institute of Photonic Sciences,https://ror.org/03g5ew477
2824,Dortmund University of Technology,DE,api_top,I200332995,TU Dortmund University,https://ror.org/01k97gp34
2846,National Institute for Research in Computer Science and Automatic Control (INRIA),FR,api_top,I1326498283,Institut national de recherche en sciences et technologies du numérique,https://ror.org/02kvxyf05
2849,Humboldt University of Berlin,DE,api_top,I39343248,Humboldt-Universität zu Berlin,https://ror.org/01hcx6992
2850,Technical University of Catalonia,ES,api_top,I9617848,Universitat Politècnica de Catalunya,https://ror.org/03mb6wj31
2885,New University of Lisbon - Association for Innovation and Development of FST (NOVA ID FCT),PT,manual_override,I4405253347,Universidade Nova de Lisboa Associação para a Inovação e Desenvolvimento da FCT,https://ror.org/00js76g45
2890,ICFO-Institute of Photonics Sciences,ES,api_top,I179630473,Institute of Photonic Sciences,https://ror.org/03g5ew477
2905,Technical University of Catalonia,ES,api_top,I9617848,Universitat Politècnica de Catalunya,https://ror.org/03mb6wj31
2916,New University of Lisbon - Association for Innovation and Development of FST (NOVA ID FCT),PT,manual_override,I4405253347,Universidade Nova de Lisboa Associação para a Inovação e Desenvolvimento da FCT,https://ror.org/00js76g45
3016,Normal Superior School of Lyon,FR,api_top,I113428412,École Normale Supérieure de Lyon,https://ror.org/04zmssz18
3048,Astrophysics Institute of the Canary Islands,ES,api_top,I4210130807,Instituto de Astrofísica de Canarias,https://ror.org/03cmntr54
3070,Research and Higher-Education Pole University of Bordeaux,FR,manual_override,I15057530,Université de Bordeaux,https://ror.org/057qpr032
3073,Cote d’Azur Observatory,FR,api_top,I4210126779,Observatoire de la Côte d’Azur,https://ror.org/039fj2469
3107,Centre for Research in International Economy Barcelona,ES,api_top,I4210115615,Centre de Recerca en Economia Internacional,https://ror.org/0241avf06
3116,Centre for Research in International Economy Barcelona,ES,api_top,I4210115615,Centre de Recerca en Economia Internacional,https://ror.org/0241avf06
3118,Polytechnic School - Palaiseau,FR,api_top,I142476485,École Polytechnique,https://ror.org/05hy3tk52
3120,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3125,Normal Superior School of Lyon,FR,api_top,I113428412,École Normale Supérieure de Lyon,https://ror.org/04zmssz18
3128,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3130,Group of National Schools of Economics and Statistics (GENES),FR,manual_override,I4210108488,Groupe des Écoles Nationales d'Économie et Statistique,https://ror.org/01p6yxw64
3134,University of Social Studies - Rome,IT,api_top,I56441308,Libera Università Internazionale degli Studi Sociali Guido Carli,https://ror.org/01q8b6q23
3147,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3156,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3162,Koc University,TR,api_top,I1351752,Koç University,https://ror.org/00jzwgz36
3198,Koc University,TR,api_top,I1351752,Koç University,https://ror.org/00jzwgz36
3204,Free University and Medical Center Amsterdam (VU-VUmc),NL,manual_override,I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50
3209,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3211,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3215,Carlo Alberto College -  Turin,IT,api_top,I1330701686,Collegio Carlo Alberto,https://ror.org/0397knh37
3216,Centre for Research in International Economy Barcelona,ES,api_top,I4210115615,Centre de Recerca en Economia Internacional,https://ror.org/0241avf06
3217,University of Social Studies - Rome,IT,api_top,I56441308,Libera Università Internazionale degli Studi Sociali Guido Carli,https://ror.org/01q8b6q23
3226,Free University and Medical Center Amsterdam (VU-VUmc),NL,manual_override,I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50
3246,Research and Higher-Education Pole University of Bordeaux,FR,manual_override,I15057530,Université de Bordeaux,https://ror.org/057qpr032
3258,Humboldt University of Berlin,DE,api_top,I39343248,Humboldt-Universität zu Berlin,https://ror.org/01hcx6992
3275,Superior School Sant'Anna,IT,api_top,I162290304,Scuola Superiore Sant'Anna,https://ror.org/025602r80
3282,National University of Political Studies and Public Administration (SNSPA),RO,api_top,I135790613,National School of Political Science and Public Administration,https://ror.org/05750v978
3287,Masaryk University Brno,CZ,api_top,I21449261,Masaryk University,https://ror.org/02j46qs45
3288,National Institute of Geographic and Forest Information (IGN),FR,manual_override,I1327553481,Institut national de l’information géographique et forestière,https://ror.org/05jxfge78
3295,Humboldt University of Berlin,DE,api_top,I39343248,Humboldt-Universität zu Berlin,https://ror.org/01hcx6992
3306,Bocconi University Milan,IT,api_top,I71209653,Bocconi University,https://ror.org/05crjpb27
3365,Kingston University London,UK,api_top,I205051169,Kingston University,https://ror.org/05bbqza97
3372,University of Umea,SE,api_top,I90267481,Umeå University,https://ror.org/05kb8h459
3375,University of Linkoeping,SE,api_top,I102134673,Linköping University,https://ror.org/05ynxx418
3386,Foundation for International Relations and Development Studies,CH,api_top,I951315,Graduate Institute of International and Development Studies,https://ror.org/007ygn379
3407,Unknown Name,HR,cordis_reverse,I3133182661,Institute for Social Research,https://ror.org/03egy0233
3409,Free University and Medical Center Amsterdam (VU-VUmc),NL,manual_override,I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50
