rid,us_name,authorid,match_type,host_id
2022,Yi Xue,A5100303001,exact,I84218800
1511,Matthew Gleeson,A5028911822,alias,I95457486
444,Cong Hao,A5074300487,alias,I130701444
1112,Winnie Chu,A5102490499,alias,I130701444
2860,Ying Wang,A5011898546,exact,I135310074
648,Meng Han,A5071013651,exact,I189590672
2100,Tingting Wang,A5100447698,exact,I184565670
1107,Bin Sun,A5063575227,exact,I87216513
832,Salvatore Garofalo,A5113682796,alias,I111455621
1682,Yuchen Liu,A5100373048,alias,I137902535
1350,Min Zhang,A5100403023,exact,I47500952
1253,Kayhan batmanghelich,A5031717623,exact,I111088046
954,Cong Ma,A5060187092,alias,I40347166
1121,Yang Wang,A5101641133,alias,I145608581
2907,Jie Ding,A5100697342,alias,I130238516
1966,Lu Cheng,A5094237177,alias,I39422238
415,Yi Wang,A5101469989,alias,I76835614
1452,Ge Gao,A5062008887,exact,I66946132
1983,Ryan Norris,A5102926177,exact,I207123951
2387,Cheng Wang,A5100895587,alias,I173911158
719,Mengxue Hou,A5101366098,exact,I107639228
2387,Cheng Wang,A5024196428,exact,I173911158
1250,Aparajeo Chattopadhyay,A5039399220,exact,I5388228
2477,Xin Zhang,A5110516399,alias,I111088046
1589,Pengfei Su,A5071320445,exact,I156087764
708,Wenbin Zhang,A5100658791,exact,I19700959
463,Wei Zhang,A5090811629,exact,I63966007
1625,Lei Gu,A5003597021,alias,I79576946
1076,Wei Xie,A5100918160,exact,I12912129
1320,Yan Wang,A5100322630,alias,I33213144
927,David A Butler,A5020577930,fuzzy,I1318687432
1946,Caglar Uyanik,A5067348748,alias,I135310074
1350,Min Zhang,A5100402879,exact,I47500952
1121,Yang Wang,A5101641133,exact,I145608581
2409,Yang Wang,A5101641133,exact,I145608581
133,Yao Yang,A5100369307,alias,I205783295
2251,Wen Chen,A5100344141,alias,I1174212
2628,Matthew K Voigt,A5017928416,fuzzy,I87216513
2984,Dawei Zhou,A5113306669,exact,I859038795
2192,Kristopher L Schmidt,A5113720592,fuzzy,I201426678
630,Christopher Lew,A5024973131,alias,I51504820
2604,Stephen E Leonard,A5005188785,fuzzy,I138535782
53,Selyna P Beverly,A5034831372,fuzzy,I138216421
2590,Yu-Xiang Wang,A5101990526,alias,I36258959
1565,Hua Wei,A5078290894,alias,I55732556
1283,Roman Kuzmin,A5012220089,exact,I135310074
502,Ling Long,A5101013615,alias,I121820613
329,John D Finan,A5010320145,fuzzy,I39422238
2106,YANG YANG,A5100397741,exact,I26538001
1701,Yin Li,A5041305185,fuzzy,I135310074
1122,Donna Riley,A5090907595,alias,I169521973
1298,Bin Zhang,A5100392885,exact,I63966007
2251,Wen Chen,A5100344141,exact,I1174212
2984,Dawei Zhou,A5113306669,alias,I859038795
1565,Hua Wei,A5078290894,exact,I55732556
1283,Roman Kuzmin,A5012220089,alias,I135310074
2106,YANG YANG,A5100397741,alias,I26538001
1122,Donna Riley,A5090907595,exact,I169521973
1298,Bin Zhang,A5100392885,alias,I63966007
1173,Ilker Yildirim,A5068090762,exact,I32971472
2744,Diana Franklin,A5015650035,alias,I40347166
2665,Mac H Alford,A5080360700,fuzzy,I44854399
1572,Seth B Herzon,A5055878366,fuzzy,I32971472
2595,Andrew F Thompson,A5058289238,fuzzy,I122411786
369,Xi Wang,A5100442258,alias,I86501945
2251,Wen Chen,A5100428822,fuzzy,I1174212
1479,Hamish Gordon,A5086004922,alias,I74973139
2146,Joshua N Garcia,A5051205341,fuzzy,I204250578
2351,Marat Latypov,A5043536344,alias,I138006243
1583,Matthias Plum,A5075944583,alias,I184647316
1190,Gunes Uzer,A5012529101,exact,I120156002
1962,Jeffrey G Bell,A5031060981,fuzzy,I72951846
2584,Chau-Wai Wong,A5014799225,alias,I137902535
1163,Aaron J Rossini,A5061742754,fuzzy,I173911158
518,William T Ross,A5076319738,fuzzy,I158012942
1029,Christine L Mallinson,A5047324018,fuzzy,I79272384
267,Truman P Young,A5025306158,fuzzy,I84218800
2944,Andrew J Long,A5087990463,fuzzy,I74775410
829,Yanning Shen,A5019337064,alias,I204250578
36,Alexis M Mychajliw,A5074091475,fuzzy,I195575238
2778,Michael W Lomas,A5087722654,fuzzy,I2800663845
1840,Brittany T Fasy,A5063015907,fuzzy,I23732399
2148,Robinson W Fulweiler,A5087389057,fuzzy,I111088046
2098,Nikole K Lewis,A5034482425,fuzzy,I205783295
1905,Ciprian Dumitrache,A5006804139,alias,I92446798
1745,Rosangela Sozzani,A5041070807,alias,I137902535
1623,Murat Arcak,A5025743742,alias,I95457486
489,Anne Pommier,A5044468660,exact,I196817621
2235,Delphis Levia,A5079158186,alias,I86501945
1662,Dana N Reinemann,A5008782191,fuzzy,I368840534
2020,Kyle Bibby,A5062959054,exact,I107639228
505,Russell J Perkins,A5074929971,fuzzy,I92446798
2958,Evan C Lemley,A5078592219,fuzzy,I139325414
2664,Bethann G Merkle,A5075563101,fuzzy,I12834331
2061,Laura J Moore,A5112206943,fuzzy,I157471465
279,Jeffrey L Meier,A5017131893,fuzzy,I52669646
2367,Kevin C Rose,A5089311522,fuzzy,I165799507
1327,Golden G Richard,A5040000514,fuzzy,I121820613
1903,Thang Le,A5024159074,alias,I130701444
1145,Michael K West,A5110941587,fuzzy,I184647316
1481,Christopher Shepard,A5082306307,alias,I143302722
2644,Melissa C Smith,A5043923029,fuzzy,I8078737
1643,Max B Berkelhammer,A5074005404,fuzzy,I39422238
2671,Jerrod A Henderson,A5029787065,fuzzy,I44461941
951,MAHESH KUMAR GANGISHETTY,A5083660104,alias,I99041443
2975,Cheng-Yu Lai,A5053289187,alias,I19700959
826,George Veletsianos,A5052894920,alias,I130238516
1696,Chaofan Chen,A5101627369,alias,I7947594
1995,Evgenios Kornaropoulos,A5030196581,alias,I162714631
2029,Randelle M Bundy,A5063440274,fuzzy,I201448701
1113,Lauren G Shoemaker,A5062454217,fuzzy,I12834331
2929,Marzia Cescon,A5057762991,alias,I44461941
1542,Sarra Alqahtani,A5057127359,exact,I47251452
2425,Muhammad Shahbaz,A5100610963,alias,I27837315
1071,Dorothy Lerit,A5065143503,fuzzy,I150468666
1400,Elizabeth A McCullagh,A5022181861,fuzzy,I115475287
513,Hong-Zhou Ye,A5100359421,fuzzy,I66946132
151,Joshua D Roth,A5089086738,alias,I135310074
2007,Peter Barry,A5101833350,alias,I66958751
2395,Wenlin Zhang,A5036112318,exact,I107672454
942,Brad J Gemmell,A5025268550,fuzzy,I2613432
655,Yan Li,A5100613182,alias,I107672454
902,Woo Y Lee,A5112828375,fuzzy,I108468826
1118,Matthew B Young,A5091177873,fuzzy,I121980950
1495,Sam J Silva,A5012693145,fuzzy,I1174212
2611,Hai Lin,A5004637055,alias,I121820613
1244,Yao Zheng,A5101975545,exact,I140172145
2256,Zheng Dong,A5101473772,exact,I185443292
2398,Carl E Hjelmen,A5069875178,fuzzy,I197572798
584,Lucy Pickering,A5086578840,alias,I206651237
2919,Marcus Michelen,A5048318626,exact,I39422238
2653,Christina J Schneider,A5098784966,fuzzy,I36258959
1349,Zufen Wang,A5004301466,alias,I75256744
2477,Xin Zhang,A5100327381,exact,I111088046
2251,Wen Chen,A5100344294,alias,I1174212
2991,Christine Wittich,A5032537254,alias,I114395901
2106,YANG YANG,A5100397653,alias,I26538001
2979,Qian Zhang,A5100684853,alias,I103163165
708,Wenbin Zhang,A5100710816,alias,I19700959
729,Jan P Stegemann,A5113589732,fuzzy,I27837315
1306,Natalie L Cápiro,A5074655662,fuzzy,I205783295
1412,Jonathan J Zhu,A5017697784,fuzzy,I201448701
1320,Yan Wang,A5033518081,alias,I33213144
1847,Ed Habtour,A5004423131,alias,I201448701
1628,Ashok Litwin-Kumar,A5016204865,fuzzy,I78577930
2774,Elica M Moss,A5064526250,fuzzy,I176692203
1070,Willis B Jones,A5056631370,fuzzy,I11874761
2477,Xin Zhang,A5100327370,exact,I111088046
2383,Marc P Dandin,A5057731484,fuzzy,I74973139
1609,Daniela Inclezan,A5039799886,exact,I83328450
874,Felix Warneken,A5110849632,exact,I27837315
2936,Laura Rabin,A5101968039,alias,I83041322
1487,Andrew Lee,A5100450492,alias,I137902535
194,Teresa W Lee,A5030286190,fuzzy,I133738476
76,Kai Gong,A5061620513,exact,I74775410
1084,Marc Miskin,A5078521173,alias,I79576946
366,Kuei-Chun Wang,A5033630040,alias,I55732556
1617,Varun Mishra,A5111156190,alias,I12912129
891,Li Ke,A5107946645,alias,I201448701
1640,Song Gao,A5017315985,alias,I135310074
121,Habiba Farrukh,A5090347232,exact,I204250578
1263,Carla Michini,A5078379802,alias,I135310074
1665,Francisco R Hung,A5020716125,fuzzy,I12912129
198,Mert D Pesé,A5085340429,fuzzy,I8078737
2242,Rees F Garmann,A5016295954,fuzzy,I26538001
576,Wenyang Gao,A5082455230,alias,I4210106879
1610,Yang Zhang,A5100354659,alias,I137902535
31,Patrick J Walsh,A5046008054,fuzzy,I79576946
786,Lin Lin,A5100342029,alias,I95457486
413,Soroosh Shafiee,A5030361767,alias,I205783295
1838,Charlotte O Chan,A5009235216,fuzzy,I27837315
1320,Yan Wang,A5100322902,exact,I33213144
502,Ling Long,A5101651257,alias,I121820613
2929,Marzia Cescon,A5113377582,exact,I44461941
530,Christina O Lee,A5100676447,fuzzy,I95457486
2464,Zheyu Jiang,A5048967357,exact,I115475287
1244,Yao Zheng,A5100342740,alias,I140172145
470,Matthew D Golub,A5008892922,fuzzy,I201448701
2751,Chengcheng Huang,A5009834250,alias,I170201317
126,Ari E Martinez,A5037786383,fuzzy,I185103710
655,Yan Li,A5100677738,exact,I107672454
163,Shivani Ahuja,A5012032251,alias,I55486353
2434,Erdem Sasmaz,A5084407783,alias,I204250578
1610,Yang Zhang,A5100748949,alias,I137902535
1395,Michael K Brown,A5013680597,fuzzy,I82497590
2188,Julia Gaudio,A5073149598,exact,I111979921
518,William T Ross,A5072261015,fuzzy,I158012942
2477,Xin Zhang,A5068179016,alias,I111088046
1821,Daljit Singh Dhillon,A5013304349,alias,I8078737
877,Sarah A Wilson,A5101938338,fuzzy,I44265643
1173,Ilker Yildirim,A5068090762,alias,I32971472
2471,Diana Franklin,A5015650035,alias,I40347166
369,Xi Wang,A5100442258,exact,I86501945
1479,Hamish Gordon,A5086004922,exact,I74973139
1190,Gunes Uzer,A5012529101,alias,I120156002
2584,Chau-Wai Wong,A5014799225,exact,I137902535
829,Yanning Shen,A5019337064,exact,I204250578
1905,Ciprian Dumitrache,A5006804139,exact,I92446798
1745,Rosangela Sozzani,A5041070807,exact,I137902535
1623,Murat Arcak,A5025743742,exact,I95457486
489,Anne Pommier,A5044468660,alias,I196817621
2020,Kyle Bibby,A5062959054,alias,I107639228
1481,Christopher Shepard,A5082306307,exact,I143302722
2975,Cheng-Yu Lai,A5053289187,exact,I19700959
826,George Veletsianos,A5052894920,exact,I130238516
1696,Chaofan Chen,A5101627369,exact,I7947594
2929,Marzia Cescon,A5057762991,exact,I44461941
1542,Sarra Alqahtani,A5057127359,alias,I47251452
2425,Muhammad Shahbaz,A5100610963,exact,I27837315
2395,Wenlin Zhang,A5036112318,alias,I107672454
655,Yan Li,A5100613182,exact,I107672454
2611,Hai Lin,A5004637055,exact,I121820613
1244,Yao Zheng,A5101975545,alias,I140172145
2256,Zheng Dong,A5101473772,alias,I185443292
584,Lucy Pickering,A5086578840,exact,I206651237
2919,Marcus Michelen,A5048318626,alias,I39422238
1349,Zufen Wang,A5004301466,exact,I75256744
2477,Xin Zhang,A5100327381,alias,I111088046
2106,YANG YANG,A5100397653,exact,I26538001
2979,Qian Zhang,A5100684853,exact,I103163165
708,Wenbin Zhang,A5100710816,exact,I19700959
1320,Yan Wang,A5033518081,exact,I33213144
1847,Ed Habtour,A5004423131,exact,I201448701
2477,Xin Zhang,A5100327370,alias,I111088046
1609,Daniela Inclezan,A5039799886,alias,I83328450
874,Felix Warneken,A5110849632,alias,I27837315
1487,Andrew Lee,A5100450492,exact,I137902535
76,Kai Gong,A5061620513,alias,I74775410
366,Kuei-Chun Wang,A5033630040,exact,I55732556
1617,Varun Mishra,A5111156190,exact,I12912129
1640,Song Gao,A5017315985,exact,I135310074
121,Habiba Farrukh,A5090347232,alias,I204250578
1263,Carla Michini,A5078379802,exact,I135310074
1610,Yang Zhang,A5100354659,exact,I137902535
786,Lin Lin,A5100342029,exact,I95457486
1320,Yan Wang,A5100322902,alias,I33213144
502,Ling Long,A5101651257,exact,I121820613
2929,Marzia Cescon,A5113377582,alias,I44461941
2464,Zheyu Jiang,A5048967357,alias,I115475287
1244,Yao Zheng,A5100342740,exact,I140172145
655,Yan Li,A5100677738,alias,I107672454
163,Shivani Ahuja,A5012032251,exact,I55486353
2434,Erdem Sasmaz,A5084407783,exact,I204250578
1610,Yang Zhang,A5100748949,exact,I137902535
2477,Xin Zhang,A5068179016,exact,I111088046
2471,Diana Franklin,A5015650035,exact,I40347166
2744,Diana Franklin,A5015650035,exact,I40347166
2880,Qiang S Cheng,A5083141785,fuzzy,I143302722
2477,Xin Zhang,A5100327403,exact,I111088046
1320,Yan Wang,A5100322555,alias,I33213144
1092,Michael A Hill,A5044034295,fuzzy,I130238516
2477,Xin Zhang,A5100327632,alias,I111088046
2906,Duy Ngo,A5112508615,alias,I141649380
2514,Aaryani Sajja,A5019708641,fuzzy,I44461941
1121,Yang Wang,A5101921102,exact,I145608581
15,Qianyun Zhang,A5028549439,exact,I10052268
1625,Lei Gu,A5050271766,alias,I79576946
1077,Zhe Zhang,A5102284095,alias,I91045830
2477,Xin Zhang,A5100327403,alias,I111088046
1320,Yan Wang,A5100322555,exact,I33213144
2477,Xin Zhang,A5100327632,exact,I111088046
2409,Yang Wang,A5101921102,exact,I145608581
15,Qianyun Zhang,A5028549439,alias,I10052268
1121,Yang Wang,A5101921102,alias,I145608581
2409,Yang Wang,A5101921102,alias,I145608581
1781,Hua Fang,A5084745600,exact,I100633361
2087,Marc A Osherson,A5002432070,fuzzy,I107639228
1314,Rajesh K Sani,A5063534124,fuzzy,I184647316
480,Akram Aldroubi,A5003347271,exact,I200719446
22,Sandhya Saisubramanian,A5037326029,exact,I131249849
821,Aditya Johri,A5056968920,alias,I162714631
2549,Abdallah Khreishah,A5062119199,exact,I118118575
1381,Melissa K Santala,A5043758880,fuzzy,I131249849
2519,Justin Kim,A5101793698,alias,I130701444
1657,Kent D Messer,A5092161251,fuzzy,I86501945
1275,Andrei Afanasev,A5007797421,exact,I193531525
1485,Paul D Asimow,A5052684939,fuzzy,I122411786
759,Manuel A Jimenez,A5100599693,fuzzy,I60388903
406,David Galvin,A5073164280,alias,I107639228
2897,Mohammad Rahimi,A5074012074,alias,I44461941
1034,Robert W Orttung,A5033482521,fuzzy,I193531525
113,Ankun Yang,A5033941444,exact,I177721651
99,Florian Frick,A5070597025,alias,I74973139
2154,Molly C Sutherland,A5031151984,fuzzy,I86501945
2244,Chris Richardson,A5002966076,alias,I154570441
68,Yuxin Chen,A5100416080,alias,I40347166
2690,Amy E Hessl,A5089688072,fuzzy,I12097938
515,Michael Thompson,A5101754196,alias,I157394403
763,Robert F Anderson,A5005785286,fuzzy,I78577930
1360,Xuan Zhang,A5100342932,exact,I156087764
2307,Amit A Levy,A5078224627,fuzzy,I20089843
2413,Kevin R Arrigo,A5037033232,fuzzy,I97018004
62,Sougata Roy,A5047320891,exact,I173911158
190,Ricardo Azevedo,A5076747646,alias,I44461941
655,Yan Li,A5100380402,alias,I107672454
260,Hiroshi Maeda,A5040429486,exact,I135310074
1395,Michael K Brown,A5101576835,fuzzy,I82497590
943,Zhenkai Zhang,A5101696649,alias,I8078737
1947,Cynthia Holland,A5006419595,alias,I22675022
2356,Meng Zhou,A5052253458,alias,I10052268
242,Yang Liu,A5072096775,alias,I74973139
1372,Anne B McCoy,A5039510931,fuzzy,I201448701
1938,Ryan S Senger,A5005155877,fuzzy,I859038795
1911,Xiaoguang Dong,A5007425101,exact,I200719446
1896,Wenfei Xu,A5062166205,alias,I205783295
1453,David J Durden,A5039964575,fuzzy,I1325736334
2875,Marisa A Rinkus,A5068477204,fuzzy,I87216513
2500,Jina Ko,A5065605894,alias,I79576946
1736,Ryan C Range,A5078692545,fuzzy,I82497590
2610,Raul Castro Fernandez,A5003690515,alias,I40347166
1392,Scott W Linderman,A5054079047,fuzzy,I97018004
2223,Stefano Martiniani,A5003291747,alias,I57206974
1226,John P Ziker,A5073382012,fuzzy,I120156002
2371,Emily L Dolson,A5039490105,fuzzy,I87216513
1037,Linda Hyman,A5054452522,alias,I1338920048
2648,Callum J Hetherington,A5077994314,fuzzy,I12315562
2854,Hongchang Gao,A5102798905,alias,I84392919
2979,Qian Zhang,A5017812506,alias,I103163165
666,Luis A Ruiz Pestana,A5027872356,fuzzy,I145608581
2107,Young Rae Choi,A5046227627,alias,I19700959
687,Nicole R Looper,A5039070582,fuzzy,I27804330
2586,Guanglei Hong,A5041762435,exact,I40347166
2010,Fanxin Kong,A5108999536,alias,I107639228
417,Ryan Kingsbury,A5053029311,exact,I20089843
1076,Wei Xie,A5069412360,alias,I12912129
2979,Qian Zhang,A5100401720,alias,I103163165
2695,Robin Tinghitella,A5024278604,alias,I131651094
2365,Sitao Huang,A5050532440,exact,I204250578
796,Jennifer A Wilhelm,A5018311906,fuzzy,I143302722
2387,Cheng Wang,A5061067733,exact,I173911158
2093,Nicholas J Hawco,A5024842130,fuzzy,I1331384533
908,Ourania Kosti,A5040287827,alias,I1318687432
1753,Thomas Hou,A5113999511,alias,I859038795
1614,Xu Wang,A5100708433,exact,I27837315
1253,Kayhan batmanghelich,A5113263187,alias,I111088046
1899,Craig A Schenck,A5073604787,fuzzy,I76835614
1916,Kuikui Liu,A5088744585,alias,I63966007
2590,Yu-Xiang Wang,A5100445368,fuzzy,I36258959
1298,Bin Zhang,A5003956220,alias,I63966007
1460,Robin S Walters,A5063254454,fuzzy,I12912129
336,Nikhil Bajaj,A5060906794,alias,I170201317
686,Narges Norouzi,A5090187471,exact,I95457486
1359,Ritambhara Singh,A5109648910,alias,I27804330
1280,Xiao Liu,A5100441116,alias,I130701444
1641,Andrew J Wilson,A5014078497,fuzzy,I142740786
1689,Suzanne Boyd,A5001981257,exact,I43579087
832,Salvatore Garofalo,A5086126814,fuzzy,I111455621
218,Chen Sun,A5100418655,alias,I27804330
2718,Michelle Smith,A5103953871,fuzzy,I205783295
1796,Xiaojing Wang,A5101509100,alias,I140172145
1065,Sarah Beetham,A5011753205,alias,I177721651
655,Yan Li,A5100736469,alias,I107672454
2477,Xin Zhang,A5068665155,exact,I111088046
2225,Lea Nienhaus,A5007496801,alias,I74775410
1095,Emily Camelio,A5114344923,fuzzy,I4210092198
2258,Juan Pablo Canales,A5112868397,alias,I66958751
2090,Alison B Altman,A5013286460,fuzzy,I91045830
2381,Adam M Bouland,A5007781126,fuzzy,I97018004
281,Michael I Baron,A5041858091,fuzzy,I181401687
2556,William J Longley,A5006111487,fuzzy,I118118575
2064,Christopher J Marvel,A5029441299,fuzzy,I121820613
306,Anthony Dell,A5005797884,alias,I2801455325
1547,Eric Larson,A5101782957,alias,I27804330
1908,Miguel A Acevedo,A5035923167,fuzzy,I33213144
2046,Jiaoyang Li,A5027709346,alias,I74973139
1987,Haozhe Wang,A5047021656,alias,I170897317
2984,Dawei Zhou,A5100655955,exact,I859038795
2590,Yu-Xiang Wang,A5032036377,fuzzy,I36258959
2683,Sara L Johnson,A5046983186,fuzzy,I12970578
2387,Cheng Wang,A5108221850,exact,I173911158
2252,Manuella O Yassa,A5092093473,fuzzy,I204250578
2477,Xin Zhang,A5100327385,exact,I111088046
379,Michal A Kopera,A5086898686,fuzzy,I120156002
189,MINGYU CAI,A5051737344,exact,I103635307
2477,Xin Zhang,A5103011900,exact,I111088046
1174,Ning Sui,A5103228293,exact,I137902535
343,Ryan L Sensenig,A5060176573,fuzzy,I107639228
2608,Gushu Li,A5009768065,alias,I79576946
2263,Yuming P Zhang,A5100421240,fuzzy,I82497590
1750,Varghese M Vaidyan,A5099096820,fuzzy,I125467818
1781,Hua Fang,A5084745600,alias,I100633361
480,Akram Aldroubi,A5003347271,alias,I200719446
22,Sandhya Saisubramanian,A5037326029,alias,I131249849
821,Aditya Johri,A5056968920,exact,I162714631
2549,Abdallah Khreishah,A5062119199,alias,I118118575
2519,Justin Kim,A5101793698,exact,I130701444
1275,Andrei Afanasev,A5007797421,alias,I193531525
406,David Galvin,A5073164280,exact,I107639228
2897,Mohammad Rahimi,A5074012074,exact,I44461941
113,Ankun Yang,A5033941444,alias,I177721651
99,Florian Frick,A5070597025,exact,I74973139
68,Yuxin Chen,A5100416080,exact,I40347166
515,Michael Thompson,A5101754196,exact,I157394403
1360,Xuan Zhang,A5100342932,alias,I156087764
62,Sougata Roy,A5047320891,alias,I173911158
655,Yan Li,A5100380402,exact,I107672454
260,Hiroshi Maeda,A5040429486,alias,I135310074
943,Zhenkai Zhang,A5101696649,exact,I8078737
2356,Meng Zhou,A5052253458,exact,I10052268
1911,Xiaoguang Dong,A5007425101,alias,I200719446
1896,Wenfei Xu,A5062166205,exact,I205783295
2500,Jina Ko,A5065605894,exact,I79576946
2610,Raul Castro Fernandez,A5003690515,exact,I40347166
2223,Stefano Martiniani,A5003291747,exact,I57206974
1451,Linda Hyman,A5054452522,alias,I1338920048
2854,Hongchang Gao,A5102798905,exact,I84392919
2979,Qian Zhang,A5017812506,exact,I103163165
2107,Young Rae Choi,A5046227627,exact,I19700959
2586,Guanglei Hong,A5041762435,alias,I40347166
2010,Fanxin Kong,A5108999536,exact,I107639228
417,Ryan Kingsbury,A5053029311,alias,I20089843
1076,Wei Xie,A5069412360,exact,I12912129
2979,Qian Zhang,A5100401720,exact,I103163165
2365,Sitao Huang,A5050532440,alias,I204250578
2387,Cheng Wang,A5061067733,alias,I173911158
908,Ourania Kosti,A5040287827,exact,I1318687432
1614,Xu Wang,A5100708433,alias,I27837315
1916,Kuikui Liu,A5088744585,exact,I63966007
1298,Bin Zhang,A5003956220,exact,I63966007
336,Nikhil Bajaj,A5060906794,exact,I170201317
686,Narges Norouzi,A5090187471,alias,I95457486
1359,Ritambhara Singh,A5109648910,exact,I27804330
1280,Xiao Liu,A5100441116,exact,I130701444
1689,Suzanne Boyd,A5001981257,alias,I43579087
218,Chen Sun,A5100418655,exact,I27804330
1065,Sarah Beetham,A5011753205,exact,I177721651
655,Yan Li,A5100736469,exact,I107672454
2477,Xin Zhang,A5068665155,alias,I111088046
2225,Lea Nienhaus,A5007496801,exact,I74775410
1431,Juan Pablo Canales,A5112868397,alias,I66958751
2046,Jiaoyang Li,A5027709346,exact,I74973139
1987,Haozhe Wang,A5047021656,exact,I170897317
2984,Dawei Zhou,A5100655955,alias,I859038795
2387,Cheng Wang,A5108221850,alias,I173911158
2477,Xin Zhang,A5100327385,alias,I111088046
189,MINGYU CAI,A5051737344,alias,I103635307
2477,Xin Zhang,A5103011900,alias,I111088046
1174,Ning Sui,A5103228293,alias,I137902535
2608,Gushu Li,A5009768065,exact,I79576946
2387,Cheng Wang,A5101606333,alias,I173911158
1697,Paul Langridge,A5078693849,alias,I25041050
1610,Yang Zhang,A5101456454,alias,I137902535
2477,Xin Zhang,A5100638346,alias,I111088046
463,Wei Zhang,A5102020788,alias,I63966007
655,Yan Li,A5100640488,alias,I107672454
2212,Nicholas A Mason,A5102444633,fuzzy,I121820613
2979,Qian Zhang,A5076597781,alias,I103163165
2387,Cheng Wang,A5101606333,exact,I173911158
1610,Yang Zhang,A5101456454,exact,I137902535
2477,Xin Zhang,A5100638346,exact,I111088046
463,Wei Zhang,A5102020788,exact,I63966007
655,Yan Li,A5100640488,exact,I107672454
2979,Qian Zhang,A5076597781,exact,I103163165
1682,Yuchen Liu,A5100373044,exact,I137902535
679,Jill McDermott,A5076596540,alias,I186143895
1129,John M Shea,A5090298379,fuzzy,I33213144
278,Kaijian Liu,A5040751149,alias,I108468826
2976,Stephen D Starnes,A5030926544,fuzzy,I206651237
1737,Aseema Mohanty,A5064327633,alias,I121934306
2128,Allegra Midgette,A5055475654,alias,I91045830
2300,Rahman Tashakkori,A5045740822,exact,I430192
2082,Monica Olvera de la Cruz,A5068153815,exact,I111979921
2117,Sara M Freeman,A5105986512,fuzzy,I121980950
2147,Megan D Willis,A5021255789,fuzzy,I92446798
2477,Xin Zhang,A5100327456,exact,I111088046
664,Donald J Wink,A5063130237,fuzzy,I39422238
2172,Andrew H Bass,A5024830075,fuzzy,I205783295
1385,Robert L Moore,A5084079702,fuzzy,I33213144
1320,Yan Wang,A5100322758,alias,I33213144
1497,Joanna C Carey,A5004185049,fuzzy,I96062909
2852,Razieh Rahimi,A5103185916,alias,I24603500
1402,Anirban Mandal,A5063480283,alias,I114027177
1723,Adina Paytan,A5089742767,alias,I185103710
731,Mary Kurz,A5045753221,alias,I8078737
2681,Kevin Konrad,A5066024005,alias,I131249849
632,Jeff Frolik,A5067954811,alias,I111236770
940,Afrooz Jalilzadeh,A5010113200,alias,I138006243
978,Evangelos Papalexakis,A5054849323,alias,I103635307
1123,Charles G Hoogstraten,A5087505697,fuzzy,I87216513
2657,Jo E Handelsman,A5060743111,fuzzy,I135310074
2969,Michael R Peterson,A5038946660,fuzzy,I59897056
890,Susan E Burns,A5051522198,fuzzy,I130701444
1898,Adriana Rocha Lima,A5105789071,alias,I79272384
2227,Sung Soo Kim,A5035518782,alias,I154570441
982,MacKenzie Stetzer,A5003929208,alias,I7947594
467,Max D Engelstein,A5030903138,fuzzy,I130238516
1730,Philip B Lundrigan,A5074917892,fuzzy,I100005738
2780,Neelam Azad,A5085464026,alias,I151328261
159,Noelia Grande Gutiérrez,A5090383833,alias,I74973139
1491,Patrick F Musgrave,A5015064505,fuzzy,I33213144
1521,Oluwasanmi Koyejo,A5076316802,alias,I97018004
2174,Eric A Stach,A5075870873,fuzzy,I79576946
1590,Robert J McTaggart,A5014894626,fuzzy,I177156846
2866,Harriet Alexander,A5013626144,alias,I66958751
1515,Stephen P Good,A5037376302,fuzzy,I131249849
2933,Myunghee Kim,A5100724191,alias,I39422238
474,Dominic J Dal Bello,A5109169814,fuzzy,I78734956
1680,Mary S Himmelstein,A5078646799,fuzzy,I149910238
353,Zhengming Ding,A5083458247,exact,I114832834
2339,James J McCarty,A5102966712,fuzzy,I52669646
2359,Jessica R Deters,A5027480108,fuzzy,I114395901
2718,Michelle Smith,A5089741891,alias,I205783295
1800,Kayse L Maass,A5015812305,fuzzy,I12912129
186,Kerry A Geiler-Samerotte,A5079773342,fuzzy,I55732556
1822,Anhong Guo,A5021329493,alias,I27837315
1384,Elizabeth VanWormer,A5087155322,alias,I114395901
27,Gabrielle J Gutierrez,A5064552774,fuzzy,I98540497
428,Katrina S Korfmacher,A5020196988,fuzzy,I5388228
2645,Jessica N Fitzsimmons,A5036217068,fuzzy,I91045830
811,Samuel C Chevalier,A5005388341,fuzzy,I111236770
2688,Susan Hackwood,A5071312791,alias,I103635307
141,Meenal Datta,A5015735736,alias,I107639228
1532,Javad Hashemi,A5048809064,exact,I63772739
1808,Ajay Anand,A5078900695,alias,I5388228
570,Jennifer L Middleton,A5026961621,fuzzy,I78577930
2161,Alexandra Ion,A5068542191,alias,I74973139
1784,Shubham Tulsiani,A5029932788,alias,I74973139
812,Joanna J Cielocha,A5034654940,fuzzy,I114250311
2508,Ebru Demir,A5073254434,alias,I186143895
1450,Mengdi Huai,A5016035883,alias,I173911158
1476,Trevor J Jones,A5113021138,fuzzy,I74973139
867,Husam A Alshareef,A5086184476,fuzzy,I114312114
2182,Pius K Suh,A5032988582,fuzzy,I174612323
2243,Alexander Perry,A5042452819,alias,I27837315
2931,Dustin Carroll,A5062043920,alias,I51504820
2485,Chiara Borrelli,A5059978407,alias,I5388228
2602,Peng Wang,A5100651198,exact,I58956616
