row_id,AwardNumber,PrincipalInvestigator,OrganizationState,inst_name,host_openalex_id,matched_name,method,relevance,ror
742,"=""2447543""",Laura P Ford,OK,University of Tulsa,I87208437,University of Tulsa,exact,71139.87,https://ror.org/04wn28048
743,"=""2527991""",David W Atlee,CO,Community College of Aurora,I64626314,Community College of Aurora,exact,5328.0645,https://ror.org/007xs6t35
744,"=""2527658""",Robert B Rose,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
745,"=""2517968""",James D Teresco,NY,SIENA UNIVERSITY,,,pending,,
746,"=""2450069""",eugene l mahmoud,CA,Mount San Antonio College,,,pending,,
747,"=""2524329""",Mallory M Rice,CA,California State University San Marcos Corporation,I226560621,"California State University, San Marcos",fuzzy,70911.79,https://ror.org/01j8e0j24
748,"=""2527077""",Shannon Timmons,MI,Lawrence Technological University,I2276074,Lawrence Technological University,exact,22499.238,https://ror.org/04d52ej85
749,"=""2524218""",Carolyn T Chang,TX,Texas State University - San Marcos,,,pending,,
750,"=""2523125""",Logan L Watts,TX,University of Texas at Arlington,,,pending,,
751,"=""2611044""",Andrew H Owens,NY,Cornell University,I205783295,Cornell University,exact,588634.94,https://ror.org/05bnh6r87
752,"=""2529199""",Sean P Colin,RI,Roger Williams University,I79839527,Roger Williams University,exact,37298.75,https://ror.org/017nweb49
753,"=""2442250""",Nathan W Klein,MA,Trustees of Boston University,I111088046,Boston University,exact,331720.62,https://ror.org/05qwgg493
754,"=""2442749""",Jessica D Boles,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
755,"=""2524227""",Yunfei Hou,CA,University Enterprises Corporation at CSUSB,,,pending,,
756,"=""2526359""",Shiyao Lin,TX,University of Texas at Arlington,,,pending,,
757,"=""2526932""",John R Morelock,GA,University of Georgia Research Foundation Inc,I4387153128,University of Georgia Research Foundation,exact,94.51389,https://ror.org/04sqkw483
758,"=""2526025""",Diane L Peters,MI,Kettering University,I39965400,Kettering University,exact,113513.086,https://ror.org/03rcspa57
759,"=""2526845""",Manuel A Jimenez,PR,University of Puerto Rico Mayaguez,I60388903,University of Puerto Rico-Mayaguez,exact,147478.98,https://ror.org/00wek6x04
760,"=""2555186""",Meng-Che Ho,FL,New College of Florida,I4056153,New College of Florida,exact,18707.11,https://ror.org/01cbya385
761,"=""2554976""",Maria S Peresin,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
762,"=""2448307""",Grant A Clayton,CO,University of Colorado at Colorado Springs,,,pending,,
763,"=""2525182""",Robert F Anderson,NY,Columbia University,I78577930,Columbia University,exact,446640.4,https://ror.org/00hj8s172
764,"=""2527743""",Sarah L Harris,NV,University of Nevada Las Vegas,I133999245,"University of Nevada, Las Vegas",exact,192488.36,https://ror.org/0406gha72
765,"=""2603444""",Martin J Egan,MA,Merrimack College,I4058158,Merrimack College,exact,20552.092,https://ror.org/00bqy3h17
766,"=""2526279""",Ryan LaRose,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
767,"=""2624565""",Jia Liu,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
768,"=""2526201""",Feiya Luo,AL,University of Alabama Tuscaloosa,,,pending,,
769,"=""2526361""",Matthew Cushing,TX,William Marsh Rice University,I74775410,Rice University,exact,83595.18,https://ror.org/008zs3103
770,"=""2620650""",Dung Tran,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
771,"=""2526988""",Joel Atallah,LA,University of New Orleans,I192396691,LSU New Orleans,exact,14469.567,https://ror.org/034mtvk83
772,"=""2443918""",Elisa Castagnola,LA,Louisiana Tech University,I919208787,Louisiana Tech University,exact,93065.16,https://ror.org/04q9esz89
773,"=""2526933""",Azadeh Bolhari,CO,University of Colorado at Boulder,,,pending,,
774,"=""2526072""",Vitaliy Dorogan,NY,CUNY New York City College of Technology,I76513827,New York City College of Technology,fuzzy,28463.648,https://ror.org/021a7pw18
775,"=""2615937""",Feng Lin,RI,Brown University,I27804330,Brown University,exact,291379.72,https://ror.org/05gq02987
776,"=""2609617""",Amy E Landis,MI,Michigan Technological University,I11957088,Michigan Technological University,exact,126794.16,https://ror.org/0036rpn28
777,"=""2526219""",Amrit S Verma,ME,University of Maine,I7947594,University of Maine,exact,98430.43,https://ror.org/01adr0w49
778,"=""2527897""",Jan Edwards,IL,College of Lake County,I62315932,College of Lake County,exact,6254.032,https://ror.org/03v8atx30
779,"=""2526380""",Karolyn D Dreiling,MO,KANSAS CITY SCHOLARS INC,,,pending,,
780,"=""2615334""",Sangjin Ryu,IL,Bradley University,I24648388,Bradley University,exact,35429.18,https://ror.org/04kmeaw70
781,"=""2525472""",YING JIN,VA,James Madison University,I11883440,James Madison University,exact,81751.78,https://ror.org/028pmsz77
782,"=""2534503""",Ioannis Rekleitis,DE,University of Delaware,I86501945,University of Delaware,exact,196880.33,https://ror.org/01sbq1a82
783,"=""2533046""",Jean-Philippe Tessonnier,IA,Iowa State University,I173911158,Iowa State University,exact,302469.25,https://ror.org/04rswrd78
784,"=""2606385""",Alia L Khan,CO,University of Colorado at Boulder,,,pending,,
785,"=""2611536""",Marianna Maiaru,NY,Columbia University,I78577930,Columbia University,exact,446640.4,https://ror.org/00hj8s172
786,"=""2535465""",Lin Lin,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
787,"=""2553564""",Shuang Zhao,IL,University of Illinois at Urbana-Champaign,,,pending,,
788,"=""2448308""",Paige Evans,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
789,"=""2609479""",Lucas Pinto,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
790,"=""2500135""",Kimberly P Boyd,VA,College of William & Mary Richard Bland College,I2802629350,Richard Bland College,fuzzy,852.814,https://ror.org/01v4enb76
791,"=""2515153""",kerri bentjen,OH,Sinclair Community College,I41918367,Sinclair Community College,exact,15340.283,https://ror.org/00pczg388
792,"=""2518893""",Chi Zhou,NY,SUNY at Buffalo,,,pending,,
793,"=""2554181""",Jianqiang Wei,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
794,"=""2526231""",Kayla Meisner,KY,Kentucky Science & Technology Corporation,,,pending,,
795,"=""2424310""",Kristin M Rosler,RI,Johnson & Wales University,I200694920,Johnson & Wales University,exact,13425.857,https://ror.org/03w2cyv53
796,"=""2448224""",Jennifer A Wilhelm,KY,University of Kentucky Research Foundation,I143302722,University of Kentucky,exact,241864.08,https://ror.org/02k3smh20
797,"=""2534232""",Mina Sartipi,TN,University of Tennessee Chattanooga,,,pending,,
798,"=""2551720""",Hussein Nassar,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
799,"=""2611036""",Amanda M Thomas,CA,University of California-Davis,I84218800,"University of California, Davis",exact,563492.8,https://ror.org/05rrcem69
800,"=""2526381""",Darran R Cairns,MO,University of Missouri-Kansas City,I75421653,University of Missouri–Kansas City,exact,188342.06,https://ror.org/01w0d5g70
801,"=""2526232""",Zachary Strobl,KY,Northern Kentucky University,I168416876,Northern Kentucky University,exact,39682.645,https://ror.org/01k44g025
802,"=""2526155""",Brian J Lee,NC,Winston-Salem/Forsyth County Schools,I4210124094,Winston-Salem/Forsyth County Schools,exact,60490.59,https://ror.org/0340nty70
803,"=""2526215""",Brady S Hardiman,IN,Purdue University,,,pending,,
804,"=""2526289""",Rosemary Shumba,MD,Bowie State University,I324100,Bowie State University,exact,20865.246,https://ror.org/0567w8j84
805,"=""2526386""",Mark Brown,SD,Mount Marty College,I138187031,Mount Marty College,exact,6928.898,https://ror.org/00wc5s136
806,"=""2448270""",Krishna Pakala,ID,Boise State University,I120156002,Boise State University,exact,92998.27,https://ror.org/02e3zdp86
807,"=""2424738""",Tania Datta,TN,Tennessee Technological University,I63920570,Tennessee Technological University,exact,53434.887,https://ror.org/05drmrq39
808,"=""2617987""",Murat Kocaoglu,MD,Johns Hopkins University,I145311948,Johns Hopkins University,exact,1070092.4,https://ror.org/00za53h95
809,"=""2604309""",Lifu Huang,CA,University of California-Davis,I84218800,"University of California, Davis",exact,563492.8,https://ror.org/05rrcem69
810,"=""2526192""",Tene Frazier,TX,Dallas College,,,pending,,
811,"=""2442592""",Samuel C Chevalier,VT,University of Vermont & State Agricultural College,I111236770,University of Vermont,exact,17257.691,https://ror.org/0155zta11
812,"=""2526512""",Joanna J Cielocha,MO,Rockhurst University,I114250311,Rockhurst University,exact,12668.664,https://ror.org/038997171
813,"=""2453933""",Jonathan Little,NY,Monroe Community College,I86500011,Monroe Community College,exact,8001.9062,https://ror.org/03psxy088
814,"=""2501181""",Wesley C Sanders,UT,Salt Lake Community College,I201917954,Salt Lake Community College,exact,17457.562,https://ror.org/029z7h505
815,"=""2515226""",Bert Rivera-Marchand,FL,Polk State College,I71146071,Polk State College,exact,5091.196,https://ror.org/00v2w0a04
816,"=""2537176""",Michele Barbato,CA,University of California-Davis,I84218800,"University of California, Davis",exact,563492.8,https://ror.org/05rrcem69
817,"=""2448266""",Greg J Strimel,IN,Purdue University,,,pending,,
818,"=""2537177""",Farshad Rajabipour,PA,Pennsylvania State Univ University Park,,,pending,,
819,"=""2447827""",Aram Amassian,NC,North Carolina State University,I137902535,North Carolina State University,exact,346100.38,https://ror.org/04tj63d06
820,"=""2531729""",Julie R Robinson,ND,University of North Dakota Main Campus,,,pending,,
821,"=""2439460""",Aditya Johri,VA,George Mason University,I162714631,George Mason University,exact,214380.2,https://ror.org/02jqj7156
822,"=""2536640""",Saeid Tizpaz-Niari,IL,University of Illinois at Chicago,I39422238,University of Illinois Chicago,exact,88161.21,https://ror.org/02mpq6x41
823,"=""2440610""",Olusola T Odeyomi,NC,North Carolina Agricultural & Technical State University,I35777872,North Carolina Agricultural and Technical State University,exact,29724.586,https://ror.org/02aze4h65
824,"=""2448271""",Michael J Daley,NY,University of Rochester,I5388228,University of Rochester,exact,308361.4,https://ror.org/022kthw22
825,"=""2447582""",Christopher A Lepczyk,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
826,"=""2526452""",George Veletsianos,MN,University of Minnesota-Twin Cities,I130238516,University of Minnesota,exact,152130.84,https://ror.org/017zqws13
827,"=""2441633""",Hongyang Sun,KS,University of Kansas Center for Research Inc,,,pending,,
828,"=""2443734""",Mark Lawrence,MO,Washington University,,,pending,,
829,"=""2442964""",Yanning Shen,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
830,"=""2443024""",Sangeetha Abdu Jyothi,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
831,"=""2526144""",Anand K Gramopadhye,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
832,"=""2448350""",Salvatore Garofalo,NY,CUNY Queens College,I111455621,"Queens College, CUNY",fuzzy,37724.633,https://ror.org/03v8adn41
833,"=""2443082""",Yichen Zhang,TX,University of Texas at Arlington,,,pending,,
834,"=""2447443""",Cody W Edwards,VA,George Mason University,I162714631,George Mason University,exact,214380.2,https://ror.org/02jqj7156
835,"=""2527943""",Suzette R Burckhard,SD,South Dakota State University,I177156846,South Dakota State University,exact,106354.47,https://ror.org/015jmes13
836,"=""2525926""",Helene Le Mevel,DC,Carnegie Institution of Washington,I196817621,Carnegie Institution for Science,exact,32970.56,https://ror.org/04jr01610
837,"=""2601586""",Darryl A Dickerson,NM,University of New Mexico,I169521973,University of New Mexico,exact,253756.72,https://ror.org/05fs6jp91
838,"=""2442117""",Tegan S Brennan,NJ,Stevens Institute of Technology,I108468826,Stevens Institute of Technology,exact,100096.36,https://ror.org/02z43xh36
839,"=""2535077""",Maitraye Das,MA,Northeastern University,I12912129,Northeastern University,exact,198609.38,https://ror.org/04t5xt781
840,"=""2527587""",Joan Y Martinez,IN,University of Indianapolis,I135191193,University of Indianapolis,exact,65648.24,https://ror.org/052133d12
841,"=""2503658""",Francois Primeau,CA,University of California-Irvine,I204250578,"University of California, Irvine",exact,479563.88,https://ror.org/04gyf1771
842,"=""2525928""",Lindsey Applegate,MO,Webster University,I97098773,Webster University,exact,26134.996,https://ror.org/01x8j4206
843,"=""2526678""",Brendan R Eagan,WI,University of Wisconsin-Madison,I135310074,University of Wisconsin–Madison,exact,732044.5,https://ror.org/01y2jtd41
844,"=""2519218""",Jennifer Parham-Mocello,OR,Oregon State University,I131249849,Oregon State University,exact,234353.23,https://ror.org/00ysfqy60
845,"=""2500518""",Barbara Juncosa,CA,MiraCosta College,I204410293,MiraCosta College,exact,11744.322,https://ror.org/057mh7566
846,"=""2608079""",Andrew D Steen,CA,University of Southern California,I1174212,University of Southern California,exact,471502.03,https://ror.org/03taz7m60
847,"=""2448099""",Rebecca McGraw,AZ,University of Arizona,I138006243,University of Arizona,exact,348347.97,https://ror.org/03m2x1q45
848,"=""2537649""",Cesar A Uribe,TX,William Marsh Rice University,I74775410,Rice University,exact,83595.18,https://ror.org/008zs3103
849,"=""2439459""",Stephen C Brozina,OH,Youngstown State University,I161203489,Youngstown State University,exact,45394.508,https://ror.org/038zf2n28
850,"=""2606308""",Kimberly A Reynolds,MD,Johns Hopkins University,I145311948,Johns Hopkins University,exact,1070092.4,https://ror.org/00za53h95
851,"=""2611680""",Mingyue Ji,FL,University of Florida,I33213144,University of Florida,exact,356164.22,https://ror.org/02y3ad647
852,"=""2527796""",Yvette E Pearson,TX,University of Texas at Dallas,,,pending,,
853,"=""2500687""",Ordene Edwards,GA,Kennesaw State University Research and Service Foundation,,,pending,,
854,"=""2447828""",James Cahoon,NC,University of North Carolina at Chapel Hill,I114027177,University of North Carolina at Chapel Hill,exact,982622.25,https://ror.org/0130frc33
855,"=""2442719""",Yizheng Chen,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
856,"=""2442929""",Emilie G Beaudon,OH,"OHIO STATE UNIVERSITY, THE",,,pending,,
857,"=""2607344""",Priyadarshini Panda,CA,University of Southern California,I1174212,University of Southern California,exact,471502.03,https://ror.org/03taz7m60
858,"=""2518892""",Hongyue Sun,GA,University of Georgia Research Foundation Inc,I4387153128,University of Georgia Research Foundation,exact,94.51389,https://ror.org/04sqkw483
859,"=""2500519""",Naledi M Saul,CA,University of California-San Francisco,I180670191,"University of California, San Francisco",exact,817844.1,https://ror.org/043mz5j54
860,"=""2500068""",Lora Eddington,NC,Wake Technical Community College,I55820996,Wake Technical Community College,exact,4965.889,https://ror.org/03c69q147
861,"=""2529200""",John H Costello,RI,Providence College,I196272386,Providence College,exact,121526.09,https://ror.org/00rxpqe74
862,"=""2553565""",Xueling Shi,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
863,"=""2626013""",Mohit N Iyyer,MD,"University of Maryland, College Park",I66946132,"University of Maryland, College Park",exact,517402.7,https://ror.org/047s2c258
864,"=""2607625""",Himanshu Thapliyal,TX,Southern Methodist University,I178169726,Southern Methodist University,exact,162857.56,https://ror.org/042tdr378
865,"=""2537417""",Brani D Vidakovic,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
866,"=""2526073""",Moamer Hasanovic,NY,Syracuse University,I70983195,Syracuse University,exact,217789.78,https://ror.org/025r5qe02
867,"=""2524522""",Husam A Alshareef,CO,Colorado State University-Pueblo,I114312114,Colorado State University Pueblo,exact,26489.64,https://ror.org/02gn3zg65
868,"=""2537175""",Kimberly E Kurtis,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
869,"=""2611305""",Thomas Iadecola,PA,Pennsylvania State Univ University Park,,,pending,,
870,"=""2610859""",Paul T McPhearson,NY,New York University,I57206974,New York University,exact,423400.06,https://ror.org/0190ak572
871,"=""2526880""",Samantha N Jewell,NV,NEVADA STATE UNIVERSITY,I147912653,Nevada State University,exact,8404.198,https://ror.org/0081xr281
872,"=""2525982""",Frank A Gomez,CA,"California State University, Trustees",I142934699,"California State University, Fullerton",weak,83290.055,https://ror.org/02avqqw26
873,"=""2550179""",Samet Oymak,MI,Regents of the University of Michigan - Ann Arbor,I27837315,University of Michigan,exact,177072.02,https://ror.org/00jmfr291
874,"=""2445518""",Felix Warneken,MI,Regents of the University of Michigan - Ann Arbor,I27837315,University of Michigan,exact,177072.02,https://ror.org/00jmfr291
875,"=""2424402""",Tim Dallas,TX,Texas Tech University,I12315562,Texas Tech University,exact,239228.25,https://ror.org/0405mnx93
876,"=""2554739""",Yanghyo R Kim,MA,University of Massachusetts Amherst,I24603500,University of Massachusetts Amherst,exact,403944.94,https://ror.org/0072zz521
877,"=""2620548""",Sarah A Wilson,NJ,Rowan University,I44265643,Rowan University,exact,59828.64,https://ror.org/049v69k10
878,"=""2526861""",Matthew Shannon,FL,Stetson University,I99490713,Stetson University,exact,20528.691,https://ror.org/01efrfk30
879,"=""2601641""",Liang Du,PA,Villanova University,I7863295,Villanova University,exact,82679.46,https://ror.org/02g7kd627
880,"=""2527473""",Scott Frees,NJ,Ramapo College of New Jersey,,,pending,,
881,"=""2514310""",David Esparza,PA,Drexel University,I72816309,Drexel University,exact,220888.36,https://ror.org/04bdffz58
882,"=""2607662""",Trisha L Spanbauer,KY,University of Kentucky Research Foundation,I143302722,University of Kentucky,exact,241864.08,https://ror.org/02k3smh20
883,"=""2611766""",Na Gong,AL,University of Alabama Tuscaloosa,,,pending,,
884,"=""2526465""",Ryan J Zerr,ND,University of North Dakota Main Campus,,,pending,,
885,"=""2619516""",Hamdy Ibrahim,GA,Kennesaw State University Research and Service Foundation,,,pending,,
886,"=""2514263""",Brent A Nelson,MI,Michigan State University,I87216513,Michigan State University,exact,365414.22,https://ror.org/05hs6h993
887,"=""2550667""",Emily K Fox,IL,University of Illinois at Urbana-Champaign,,,pending,,
888,"=""2518663""",Anne M Baranger,CA,University of California-Berkeley,I95457486,"University of California, Berkeley",exact,767563.6,https://ror.org/01an7q238
889,"=""2526307""",Valentina V Kuskova,IN,University of Notre Dame,I107639228,University of Notre Dame,exact,354882.38,https://ror.org/00mkhxb43
890,"=""2536495""",Susan E Burns,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
891,"=""2601179""",Li Ke,WA,University of Washington,I201448701,University of Washington,exact,658461.0,https://ror.org/00cvxb145
892,"=""2525980""",Sankha Banerjee,CA,California State University-Fresno Foundation,I67328108,"California State University, Fresno",exact,77867.266,https://ror.org/03enmdz06
893,"=""2443221""",Sarah Cannon,CA,Claremont McKenna College,I106107269,Claremont McKenna College,exact,55914.957,https://ror.org/04n1me355
894,"=""2442883""",Weiping Pei,OK,University of Tulsa,I87208437,University of Tulsa,exact,71139.87,https://ror.org/04wn28048
895,"=""2611363""",Christina L Boyd,MO,Washington University,,,pending,,
896,"=""2600066""",Wenmeng Tian,OK,Oklahoma State University,I115475287,Oklahoma State University,exact,165575.27,https://ror.org/01g9vbr38
897,"=""2607549""",Ying Sun,NC,University of North Carolina at Charlotte,I102149020,University of North Carolina at Charlotte,exact,190382.83,https://ror.org/04dawnj30
898,"=""2522898""",Dibakar Datta,NJ,New Jersey Institute of Technology,I118118575,New Jersey Institute of Technology,exact,126680.81,https://ror.org/05e74xb87
899,"=""2610735""",Duck Bong Kim,GA,University of Georgia Research Foundation Inc,I4387153128,University of Georgia Research Foundation,exact,94.51389,https://ror.org/04sqkw483
900,"=""2446952""",Jennifer J Kaplan,TN,Middle Tennessee State University,I169615421,Middle Tennessee State University,exact,65009.652,https://ror.org/02n1hzn07
901,"=""2614638""",Nicole N Hashemi,MO,University of Missouri-Columbia,I76835614,University of Missouri,exact,42430.625,https://ror.org/02ymw8z06
902,"=""2518952""",Woo Y Lee,NJ,Stevens Institute of Technology,I108468826,Stevens Institute of Technology,exact,100096.36,https://ror.org/02z43xh36
903,"=""2441861""",Susan R Vanderplas,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
904,"=""2526934""",Michelle E Jarvie-Eggart,MI,Michigan Technological University,I11957088,Michigan Technological University,exact,126794.16,https://ror.org/0036rpn28
905,"=""2547017""",Ann Carla Staver,NJ,Princeton University,I20089843,Princeton University,exact,382170.78,https://ror.org/00hx57361
906,"=""2611068""",Yanmin Gong,TX,Texas A&M University,I91045830,Texas A&M University,exact,529452.2,https://ror.org/01f5ytq51
907,"=""2526020""",Ethan C Ahn,VA,George Mason University,I162714631,George Mason University,exact,214380.2,https://ror.org/02jqj7156
908,"=""2538161""",Ourania Kosti,DC,National Academy of Sciences,I1318687432,National Academy of Sciences,exact,37247.836,https://ror.org/038mfx688
909,"=""2548565""",Johan Ugander,CT,Yale University,I32971472,Yale University,exact,590545.06,https://ror.org/03v76x132
910,"=""2607715""",Gregory C Durrett,NY,New York University,I57206974,New York University,exact,423400.06,https://ror.org/0190ak572
911,"=""2526098""",Houtan Jebelli,IL,University of Illinois at Urbana-Champaign,,,pending,,
912,"=""2526169""",Abas Sabouni,PA,Wilkes University,I160003610,Wilkes University,exact,23798.293,https://ror.org/054nntz49
913,"=""2503659""",Maureen H Walczak,WA,University of Washington,I201448701,University of Washington,exact,658461.0,https://ror.org/00cvxb145
914,"=""2603524""",Alice-Agnes Gabriel,CA,University of California-San Diego Scripps Inst of Oceanography,,,pending,,
915,"=""2527247""",Adrian Villalta Cerdas,TX,Sam Houston State University,I191429286,Sam Houston State University,exact,72357.63,https://ror.org/00yh3cz06
916,"=""2622141""",Dan Li,WA,University of Washington,I201448701,University of Washington,exact,658461.0,https://ror.org/00cvxb145
917,"=""2526200""",Yang Ye,MA,Northeastern University,I12912129,Northeastern University,exact,198609.38,https://ror.org/04t5xt781
918,"=""2523875""",Wei E Gordon,CA,Menlo College,I112898310,Menlo College,exact,12346.234,https://ror.org/0182em051
919,"=""2605385""",Eva L Dyer,PA,University of Pennsylvania,I79576946,University of Pennsylvania,exact,533445.25,https://ror.org/00b30xv10
920,"=""2533446""",Allan P Donsig,NE,University of Nebraska-Lincoln,I114395901,University of Nebraska–Lincoln,exact,318786.7,https://ror.org/043mer456
921,"=""2622018""",Xuecai Ge,CA,University of California-Riverside,I103635307,"University of California, Riverside",exact,336543.8,https://ror.org/03nawhv43
922,"=""2442171""",Peng Gao,VA,Virginia Polytechnic Institute and State University,I859038795,Virginia Tech,exact,39947.05,https://ror.org/02smfhw86
923,"=""2500695""",Richard P Vaughn,AZ,Maricopa County Community College District,I2802089280,Maricopa County Community College District,exact,5919.4155,https://ror.org/004kyan19
924,"=""2500502""",Sophia Georgiakaki,NY,Tompkins Cortland Community College,I117030601,Tompkins Cortland Community College,exact,8575.757,https://ror.org/051awsb83
925,"=""2424312""",Tamra Legron-Rodriguez,FL,The University of Central Florida Board of Trustees,,,pending,,
926,"=""2500532""",Kristi L Farrow,PA,Community College of Beaver County,I2801309946,Community College of Beaver County,exact,5124.6055,https://ror.org/01t3g9a95
927,"=""2540043""",David A Butler,DC,National Academy of Sciences,I1318687432,National Academy of Sciences,exact,37247.836,https://ror.org/038mfx688
928,"=""2515140""",Tyler C Maley,OH,Marion Technical College,I2802678928,Marion Technical College,exact,6458.9033,https://ror.org/05rmmzm29
929,"=""2515040""",Jonathan J Spindor,OR,Mount Hood Community College,,,pending,,
930,"=""2526935""",Rebecca M Reck,IL,University of Illinois at Urbana-Champaign,,,pending,,
931,"=""2508095""",David Tian,CA,"Tian, David",,,pending,,
932,"=""2508266""",Lily F Durkee,CO,"Durkee, Lily F",,,pending,,
933,"=""2500744""",Dina Zohrabi Alaee,SC,Coastal Carolina University,I208081647,Coastal Carolina University,exact,31315.918,https://ror.org/01621q256
934,"=""2447829""",David Mitzi,NC,Duke University,I170897317,Duke University,exact,430212.56,https://ror.org/00py81415
935,"=""2529198""",John Dabiri,CA,California Institute of Technology,I122411786,California Institute of Technology,exact,474766.3,https://ror.org/05dxps055
936,"=""2524060""",Christopher Lore,MA,Concord Consortium,I2802114983,Concord Consortium,exact,33113.97,https://ror.org/0570naj48
937,"=""2442410""",Felix Leditzky,IL,University of Illinois at Urbana-Champaign,,,pending,,
938,"=""2500740""",Kristine M Christensen,IL,Moraine Valley Community College,I136943944,Moraine Valley Community College,exact,4369.902,https://ror.org/02revdf05
939,"=""2527550""",Darya Aleinikava,IL,Benedictine University,I114660634,Benedictine University,exact,16949.219,https://ror.org/053fh2363
940,"=""2439971""",Afrooz Jalilzadeh,AZ,University of Arizona,I138006243,University of Arizona,exact,348347.97,https://ror.org/03m2x1q45
941,"=""2525911""",Vini Chaudhary,MS,Mississippi State University,I99041443,Mississippi State University,exact,139378.69,https://ror.org/0432jq872
942,"=""2529201""",Brad J Gemmell,FL,University of South Florida,I2613432,University of South Florida,exact,238391.5,https://ror.org/032db5x82
943,"=""2443671""",Zhenkai Zhang,SC,Clemson University,I8078737,Clemson University,exact,181648.36,https://ror.org/037s24f05
944,"=""2440611""",Bingzhe Li,TX,University of Texas at Dallas,,,pending,,
945,"=""2538792""",Paul Ruth,NC,University of North Carolina at Chapel Hill,I114027177,University of North Carolina at Chapel Hill,exact,982622.25,https://ror.org/0130frc33
946,"=""2441363""",Virginia J Flood,NY,SUNY at Buffalo,,,pending,,
947,"=""2435002""",Cynthia R Erwin-Hogberg,AZ,Center for the Future of Arizona,,,none,,
948,"=""2424952""",Md Tahmidul Islam Molla,WI,Marquette University,I102461120,Marquette University,exact,99176.22,https://ror.org/04gr4te78
949,"=""2527892""",Lauren Maniatis,WA,Whatcom Community College,I2802153332,Whatcom Community College,exact,9462.68,https://ror.org/0420yf673
950,"=""2441706""",Alisa Javadi,OK,University of Oklahoma Norman Campus,,,pending,,
951,"=""2441456""",MAHESH KUMAR GANGISHETTY,MS,Mississippi State University,I99041443,Mississippi State University,exact,139378.69,https://ror.org/0432jq872
952,"=""2448306""",Gregory T Rushton,TN,Middle Tennessee State University,I169615421,Middle Tennessee State University,exact,65009.652,https://ror.org/02n1hzn07
953,"=""2503657""",Patrick A Rafter,FL,University of South Florida,I2613432,University of South Florida,exact,238391.5,https://ror.org/032db5x82
954,"=""2443867""",Cong Ma,IL,University of Chicago,I40347166,University of Chicago,exact,417336.97,https://ror.org/024mw5h28
955,"=""2526207""",Carlos E Colosqui,NY,SUNY at Stony Brook,,,pending,,
956,"=""2447437""",Jason O Hallstrom,FL,Florida Atlantic University,I63772739,Florida Atlantic University,exact,130883.586,https://ror.org/05p8w6387
957,"=""2447667""",Russell W Mailen,AL,Auburn University,I82497590,Auburn University,exact,158760.31,https://ror.org/02v80fc35
958,"=""2540254""",Mark O Riedl,GA,Georgia Tech Research Corporation,I130701444,Georgia Institute of Technology,exact,45429.36,https://ror.org/01zkghx44
959,"=""2531754""",Michela Taufer,TN,University of Tennessee Knoxville,,,pending,,
960,"=""2514264""",Elizabeth A Gillaspy,MT,University of Montana,I6750721,University of Montana,exact,127332.79,https://ror.org/0078xmk34
961,"=""2532497""",Ezio Iacocca,CO,University of Colorado at Colorado Springs,,,pending,,
962,"=""2522897""",Venkatraman Gopalan,PA,Pennsylvania State Univ University Park,,,pending,,
963,"=""2440024""",Matthew Gardner,TX,University of Texas at Dallas,,,pending,,
964,"=""2500555""",Michele E Wilson,WV,West Virginia University at Parkersburg,I2800003084,West Virginia University at Parkersburg,exact,15342.968,https://ror.org/00k5m1279
965,"=""2526185""",Xuqing Wu,TX,University of Houston,I44461941,University of Houston,exact,192738.92,https://ror.org/048sx0r50
