dataset,rid,us_name,authorid,match_type,host_id,source,n_papers,award_number,start_year
us_since1990,14289,Carl A Denard,A5020535222,fuzzy,I33213144,round2_inst,23,"=""2237629""",2023
us_since1990,15083,Matthew L Wohlever,A5043607051,fuzzy,I170201317,round2_inst,23,"=""2343131""",2023
us_since1990,15201,Liming Chang,A5103965849,alias,I130769515,round2_inst,23,"=""9501877""",1995
us_since1990,15651,Peter A Thompson,A5076007738,fuzzy,I170897317,round2_inst,23,"=""9624634""",1996
us_since1990,15713,Natacha DePaola,A5068498963,alias,I165799507,round2_inst,23,"=""9624991""",1996
us_since1990,16125,Bruce A Jackson,A5049284453,fuzzy,I111088046,round2_inst,23,"=""9707644""",1997
us_since1990,17007,Ana I Anton,A5103332044,fuzzy,I137902535,round2_inst,23,"=""9983926""",2000
us_since1990,272,Christopher Woodward,A5108377818,alias,I102322142,round2_inst,24,"=""0093647""",2001
us_since1990,4035,Bethany K Zolman,A5023123673,fuzzy,I208333798,round2_inst,24,"=""0845507""",2009
us_since1990,5452,Peter Chien,A5109218004,exact,I135310074,round2_inst,24,"=""1055214""",2011
us_since1990,6532,Stuart J Haring,A5079435858,fuzzy,I57328836,round2_inst,24,"=""1253723""",2013
us_since1990,6798,Tai A Melcher,A5026185294,fuzzy,I51556381,round2_inst,24,"=""1255574""",2013
us_since1990,7265,Alexander Olshevsky,A5112449095,alias,I157725225,round2_inst,24,"=""1351684""",2014
us_since1990,9456,Alexander Olshevsky,A5112449095,exact,I111088046,round2_inst,24,"=""1740451""",2017
us_since1990,9846,Ward Lyles,A5076390873,exact,I146416000,round2_inst,24,"=""1751696""",2018
us_since1990,10052,Sylvia Rodriguez-Abudo,A5053929890,alias,I60388903,round2_inst,24,"=""1753158""",2018
us_since1990,10385,Troy Shirangi,A5060866747,alias,I7863295,round2_inst,24,"=""1845673""",2019
us_since1990,10841,Julie A Pigza,A5001489271,fuzzy,I44854399,round2_inst,24,"=""1848257""",2019
us_since1990,10846,Malte C Ziewitz,A5048342313,fuzzy,I205783295,round2_inst,24,"=""1848286""",2019
us_since1990,12323,Mark S Chen,A5072105403,fuzzy,I186143895,round2_inst,24,"=""2045920""",2021
us_since1990,12382,So Young Ryu,A5101664772,alias,I134113660,round2_inst,24,"=""2046122""",2021
us_since1990,13340,Sherice Clarke,A5024735659,alias,I36258959,round2_inst,24,"=""2143993""",2022
us_since1990,13691,Marilyn R Mackiewicz,A5024070770,fuzzy,I131249849,round2_inst,24,"=""2145427""",2022
us_since1990,14821,Won Min Park,A5030940683,exact,I189590672,round2_inst,24,"=""2239927""",2023
us_since1990,15807,Daniel B Lieman,A5089027727,fuzzy,I76835614,round2_inst,24,"=""9700542""",1997
us_since1990,16610,Xiaoyang Wang,A5031351490,fuzzy,I162714631,round2_inst,24,"=""9875114""",1999
us_since1990,16872,Christopher J Grayce,A5053042752,fuzzy,I204250578,round2_inst,24,"=""9876282""",1999
us_since1990,697,Robert Kukta,A5057702469,alias,I59553526,round2_inst,25,"=""0134123""",2002
us_since1990,810,Michael R Carrasco,A5037568492,fuzzy,I16269868,round2_inst,25,"=""0134818""",2002
us_since1990,1462,Frieder Jaekle,A5067894921,alias,I102322142,round2_inst,25,"=""0346828""",2004
us_since1990,3116,Ray A Luechtefeld,A5110148644,fuzzy,I20382870,round2_inst,25,"=""0644917""",2006
us_since1990,3129,Jonathan W Bender,A5108385263,fuzzy,I155781252,round2_inst,25,"=""0645039""",2007
us_since1990,4214,Cameron Charles,A5007079313,alias,I223532165,round2_inst,25,"=""0846298""",2009
us_since1990,5745,Ray A Luechtefeld,A5110148644,fuzzy,I708430,round2_inst,25,"=""1139734""",2011
us_since1990,7663,Kristina L Hillesland,A5044235172,fuzzy,I201448701,round2_inst,25,"=""1453205""",2015
us_since1990,8245,Patrick D Curtis,A5071879555,fuzzy,I368840534,round2_inst,25,"=""1552647""",2016
us_since1990,8429,Cheryl L Van Buskirk,A5049494776,fuzzy,I157638225,round2_inst,25,"=""1553673""",2016
us_since1990,9537,Sepehr Vakil,A5005478589,exact,I86519309,round2_inst,25,"=""1749666""",2018
us_since1990,9785,Coleen M Carrigan,A5018458162,fuzzy,I149919469,round2_inst,25,"=""1751314""",2018
us_since1990,10316,Michael Hilinski,A5000965330,alias,I51556381,round2_inst,25,"=""1845219""",2019
us_since1990,10640,Joseph S Levy,A5108506704,fuzzy,I39660569,round2_inst,25,"=""1847067""",2019
us_since1990,10915,Sepehr Vakil,A5005478589,exact,I111979921,round2_inst,25,"=""1855494""",2018
us_since1990,11083,Austin L Buchanan,A5006813161,fuzzy,I115475287,round2_inst,25,"=""1942065""",2020
us_since1990,12631,Anurag Khandelwal,A5031018906,alias,I32971472,round2_inst,25,"=""2047220""",2021
us_since1990,13245,Joseph P Gerdt,A5067454445,fuzzy,I592451,round2_inst,25,"=""2143636""",2022
us_since1990,13267,Xuecai Ge,A5003450162,alias,I156087764,round2_inst,25,"=""2143711""",2022
us_since1990,13404,Matthew Ballinger,A5089484586,fuzzy,I99041443,round2_inst,25,"=""2144270""",2022
us_since1990,14045,Ana Bahamonde,A5080769788,exact,I103635307,round2_inst,25,"=""2235778""",2023
us_since1990,14649,David H Gutman,A5056612545,fuzzy,I12315562,round2_inst,25,"=""2239228""",2023
us_since1990,14828,YONGJIAN QIU,A5089034223,exact,I368840534,round2_inst,25,"=""2239963""",2023
us_since1990,16338,Frank M Zimmermann,A5090785093,fuzzy,I102322142,round2_inst,25,"=""9733701""",1998
us_since1990,1283,Sytske K Kimball,A5043020879,fuzzy,I83809506,round2_inst,26,"=""0239492""",2003
us_since1990,3081,Chelsey D Baertsch,A5062308020,fuzzy,I219193219,round2_inst,26,"=""0644707""",2007
us_since1990,4143,Shengyuan Yang,A5043644294,exact,I106959904,round2_inst,26,"=""0845954""",2009
us_since1990,7689,Peter Bergholz,A5002243067,alias,I57328836,round2_inst,26,"=""1453397""",2015
us_since1990,8202,Melissa J Luna,A5030847595,fuzzy,I12097938,round2_inst,26,"=""1552428""",2016
us_since1990,8875,Megan L Povelones,A5041363363,fuzzy,I130769515,round2_inst,26,"=""1651517""",2016
us_since1990,8916,Lorraine M Males,A5058030810,fuzzy,I114395901,round2_inst,26,"=""1651836""",2017
us_since1990,10622,Kristen Dorsey,A5046715535,alias,I202524275,round2_inst,26,"=""1846954""",2019
us_since1990,11009,Erika I Hersch-Green,A5061111812,fuzzy,I11957088,round2_inst,26,"=""1941309""",2020
us_since1990,11233,Brian L Cannon,A5030506894,fuzzy,I1925986,round2_inst,26,"=""1942776""",2020
us_since1990,11941,Megan L Povelones,A5041363363,fuzzy,I7863295,round2_inst,26,"=""2041927""",2020
us_since1990,12231,Manos Kapritsos,A5083609711,alias,I27837315,round2_inst,26,"=""2045541""",2021
us_since1990,12640,Nicole J Labbe,A5079811325,fuzzy,I188538660,round2_inst,26,"=""2047259""",2020
us_since1990,12860,Don Daniels,A5056849444,alias,I181233156,round2_inst,26,"=""2048220""",2022
us_since1990,12984,Kristin E Dittenhafer-Reed,A5028733853,fuzzy,I145402516,round2_inst,26,"=""2141375""",2022
us_since1990,13023,Andrea D Pickel,A5055093637,fuzzy,I5388228,round2_inst,26,"=""2142140""",2022
us_since1990,13286,Robin E Thomson,A5066667275,fuzzy,I130238516,round2_inst,26,"=""2143776""",2022
us_since1990,13975,Kristen Dorsey,A5046715535,alias,I12912129,round2_inst,26,"=""2214270""",2021
us_since1990,14804,Vishal Shrivastav,A5102900031,alias,I219193219,round2_inst,26,"=""2239829""",2023
us_since1990,15160,Richard D Broene,A5086628375,fuzzy,I135474949,round2_inst,26,"=""9501647""",1995
us_since1990,16146,Jill B Keeney,A5018915388,fuzzy,I51812067,round2_inst,26,"=""9722274""",1997
us_since1990,16340,Rachel S Goldman,A5025852257,fuzzy,I27837315,round2_inst,26,"=""9733707""",1998
us_since1990,16499,Timothy W Short,A5009374655,fuzzy,I111455621,round2_inst,26,"=""9734527""",1998
us_since1990,16835,Marc W Perkovic,A5113872611,fuzzy,I141649380,round2_inst,26,"=""9876142""",1999
us_since1990,17114,Martha J Grossel,A5077396887,fuzzy,I4498119,round2_inst,26,"=""9984454""",2000
us_since1990,17328,Robert D Harten,A5060027111,fuzzy,I102322142,round2_inst,26,"=""9985500""",2000
us_since1990,1178,Barrett N Rogers,A5026321185,fuzzy,I107672454,round2_inst,27,"=""0238694""",2003
us_since1990,1853,Anna Berge,A5091757173,alias,I141472210,round2_inst,27,"=""0349368""",2004
us_since1990,2015,Frederick J Vetter,A5044119165,fuzzy,I17626003,round2_inst,27,"=""0448050""",2005
us_since1990,3682,Tait S Pottebaum,A5020484569,fuzzy,I1174212,round2_inst,27,"=""0748294""",2008
us_since1990,5352,Jana Shen,A5103575399,fuzzy,I8692664,round2_inst,27,"=""1054547""",2011
us_since1990,5417,Alexey Arkov,A5003851808,alias,I127362389,round2_inst,27,"=""1054962""",2011
us_since1990,5851,Susan Peters,A5012765401,alias,I142740786,round2_inst,27,"=""1149403""",2012
us_since1990,6571,Margaret E Glasner,A5016336553,fuzzy,I91045830,round2_inst,27,"=""1253975""",2013
us_since1990,7728,John P Masly,A5026227940,fuzzy,I8692664,round2_inst,27,"=""1453642""",2015
us_since1990,8017,A  Joshua West,A5103641321,alias,I1174212,round2_inst,27,"=""1455352""",2015
us_since1990,8610,David Gorin,A5079865655,alias,I202524275,round2_inst,27,"=""1554814""",2016
us_since1990,9540,Samantha Daley,A5026704750,alias,I5388228,round2_inst,27,"=""1749696""",2018
us_since1990,9625,Brent L Lockwood,A5041011145,fuzzy,I111236770,round2_inst,27,"=""1750322""",2018
us_since1990,9899,Siris O Laursen,A5043713785,fuzzy,I75027704,round2_inst,27,"=""1752063""",2018
us_since1990,10093,Carie J Green,A5016459197,fuzzy,I141472210,round2_inst,27,"=""1753399""",2018
us_since1990,10669,Nicholas R Sandoval,A5061415635,fuzzy,I114832834,round2_inst,27,"=""1847226""",2019
us_since1990,11276,Dawn H Nagel,A5008414483,fuzzy,I103635307,round2_inst,27,"=""1942949""",2020
us_since1990,11795,Kelly N Chacon,A5017113417,fuzzy,I55486353,round2_inst,27,"=""1945661""",2020
us_since1990,12546,Frances K Harper,A5044295855,fuzzy,I75027704,round2_inst,27,"=""2046856""",2021
us_since1990,12651,Curtis C Cain,A5046867959,fuzzy,I137853757,round2_inst,27,"=""2047292""",2021
us_since1990,12820,Sheel C Ganatra,A5023715795,fuzzy,I1174212,round2_inst,27,"=""2048055""",2021
us_since1990,13107,Valerie Peters,A5091302266,alias,I110325482,round2_inst,27,"=""2142938""",2022
us_since1990,13898,Kensha M Clark,A5067733404,fuzzy,I94658018,round2_inst,27,"=""2146510""",2022
us_since1990,13951,Carie J Green,A5016459197,fuzzy,I177156846,round2_inst,27,"=""2200523""",2021
us_since1990,14084,Blair A Johnson,A5088456806,fuzzy,I86519309,round2_inst,27,"=""2236654""",2023
us_since1990,14211,Yuansi Chen,A5103170781,alias,I170897317,round2_inst,27,"=""2237322""",2023
us_since1990,14334,Tracy Hookway,A5024749463,alias,I123946342,round2_inst,27,"=""2237898""",2023
us_since1990,14450,Martijn Ijtsma,A5010983684,alias,I52357470,round2_inst,27,"=""2238402""",2023
us_since1990,14780,Melissa L Zastrow,A5044252354,fuzzy,I44461941,round2_inst,27,"=""2239712""",2023
us_since1990,14861,Monica Allen,A5042266489,exact,I36258959,round2_inst,27,"=""2240114""",2023
us_since1990,14867,Carissa N Eisler,A5014485969,fuzzy,I161318765,round2_inst,27,"=""2240140""",2023
us_since1990,15088,Kensha M Clark,A5067733404,fuzzy,I368840534,round2_inst,27,"=""2344621""",2023
us_since1990,16137,Craig T Woodard,A5069755581,fuzzy,I150693791,round2_inst,27,"=""9722205""",1997
us_since1990,16839,Jeffrey B Carruthers,A5003306841,fuzzy,I111088046,round2_inst,27,"=""9876149""",1999
us_since1990,17019,Anton V Andreev,A5112460995,fuzzy,I188538660,round2_inst,27,"=""9984002""",2000
us_since1990,17058,James A Stori,A5108634434,fuzzy,I157725225,round2_inst,27,"=""9984214""",2000
us_since1990,646,Junling Hu,A5103937904,exact,I5388228,round2_inst,28,"=""0133845""",2002
us_since1990,860,Ginger Withers,A5028344603,alias,I138943879,round2_inst,28,"=""0135985""",2002
us_since1990,1014,Robert E Bodenheimer,A5061873327,fuzzy,I200719446,round2_inst,28,"=""0237621""",2003
us_since1990,1733,Levent F Degertekin,A5091595708,fuzzy,I130701444,round2_inst,28,"=""0348582""",2004
us_since1990,2112,John J Love,A5042397020,fuzzy,I26538001,round2_inst,28,"=""0448670""",2005
us_since1990,2722,Quinetta D Shelby,A5024802794,fuzzy,I118353179,round2_inst,28,"=""0548107""",2006
us_since1990,3515,Rebecca B Dupaix,A5030249371,fuzzy,I52357470,round2_inst,28,"=""0747252""",2008
us_since1990,6632,Julian L Fairey,A5023103546,fuzzy,I78715868,round2_inst,28,"=""1254350""",2013
us_since1990,6948,Jack Bateman,A5085435570,alias,I135474949,round2_inst,28,"=""1349779""",2013
us_since1990,8347,Alessandro Arlotto,A5063956175,alias,I170897317,round2_inst,28,"=""1553274""",2016
us_since1990,8944,Geoffrey D Findlay,A5017839539,fuzzy,I107139065,round2_inst,28,"=""1652013""",2017
us_since1990,8954,Huan Hsuan Hsu,A5009808730,alias,I121934306,round2_inst,28,"=""1652095""",2017
us_since1990,9584,Shudipto K Dishari,A5010066746,fuzzy,I114395901,round2_inst,28,"=""1750040""",2018
us_since1990,11190,Xun Jian,A5077598145,alias,I859038795,round2_inst,28,"=""1942590""",2020
us_since1990,11222,Lily S Cheung,A5062157355,fuzzy,I130701444,round2_inst,28,"=""1942722""",2019
us_since1990,11696,Myles B Poulin,A5090193367,fuzzy,I66946132,round2_inst,28,"=""1945162""",2020
us_since1990,12238,DeLean Tolbert Smith,A5083820890,alias,I4210130704,round2_inst,28,"=""2045568""",2021
us_since1990,13655,Erin A Henslee,A5055025748,fuzzy,I47251452,round2_inst,28,"=""2145313""",2022
us_since1990,14026,Andra J Garner,A5003466014,fuzzy,I44265643,round2_inst,28,"=""2234866""",2023
us_since1990,14213,Tolani A Britton,A5051039292,fuzzy,I95457486,round2_inst,28,"=""2237330""",2023
us_since1990,14568,Ramya Korlakai Vinayak,A5022057934,exact,I135310074,round2_inst,28,"=""2238876""",2023
us_since1990,14714,Monday U Okoronkwo,A5031789466,fuzzy,I20382870,round2_inst,28,"=""2239511""",2023
us_since1990,14970,Xun Jian,A5077598145,alias,I859038795,round2_inst,28,"=""2312785""",2023
us_since1990,16452,Bennet S Yee,A5112752704,fuzzy,I36258959,round2_inst,28,"=""9734243""",1998
us_since1990,16706,Kim D Reisinger,A5056729539,fuzzy,I33213144,round2_inst,28,"=""9875530""",1999
us_since1990,16829,Karen E Kirk,A5113553910,fuzzy,I162514690,round2_inst,28,"=""9876126""",1999
us_since1990,17143,Kevin S Amaratunga,A5108337821,fuzzy,I63966007,round2_inst,28,"=""9984619""",2000
us_since1990,151,Walter M Stroup,A5062126732,fuzzy,I223532165,round2_inst,29,"=""0093093""",2001
us_since1990,675,Jonathan L Herlocker,A5109877919,fuzzy,I131249849,round2_inst,29,"=""0133994""",2002
us_since1990,2099,Scott W Stevens,A5060853964,fuzzy,I86519309,round2_inst,29,"=""0448556""",2005
us_since1990,2291,Walter M Stroup,A5062126732,fuzzy,I86519309,round2_inst,29,"=""0450794""",2004
us_since1990,2917,Kevin W Kittredge,A5109440365,fuzzy,I83328450,round2_inst,29,"=""0643709""",2007
us_since1990,3554,Diana S Chu,A5077641315,fuzzy,I71838634,round2_inst,29,"=""0747515""",2008
us_since1990,4663,Jason G Gillmore,A5029981040,fuzzy,I145402516,round2_inst,29,"=""0952768""",2010
us_since1990,5922,Amir-Hamed Mohsenian-Rad,A5109180838,alias,I12315562,round2_inst,29,"=""1149735""",2012
us_since1990,6043,Evan A Zamir,A5036768409,fuzzy,I130701444,round2_inst,29,"=""1150406""",2012
us_since1990,6724,Stephen O'Driscoll,A5020490818,alias,I84218800,round2_inst,29,"=""1254993""",2013
us_since1990,6762,Lauren B Benz,A5033570854,fuzzy,I160856358,round2_inst,29,"=""1255326""",2013
us_since1990,7000,David R Angelini,A5017445148,fuzzy,I27504731,round2_inst,29,"=""1350207""",2014
us_since1990,7390,Mona A Atia,A5016714485,fuzzy,I193531525,round2_inst,29,"=""1352435""",2014
us_since1990,8421,Chuan Xue,A5015936392,exact,I52357470,round2_inst,29,"=""1553637""",2016
us_since1990,9514,Eve I Manz,A5090125136,fuzzy,I111088046,round2_inst,29,"=""1749324""",2018
us_since1990,9764,Kelly M Sullivan,A5047882967,fuzzy,I78715868,round2_inst,29,"=""1751191""",2018
us_since1990,9838,Zoe H Wool,A5020365830,fuzzy,I74775410,round2_inst,29,"=""1751639""",2018
us_since1990,11032,Sarah C Petersen,A5078824023,fuzzy,I166972335,round2_inst,29,"=""1941664""",2020
us_since1990,11618,Hyewon K Pechkis,A5084362008,fuzzy,I36053171,round2_inst,29,"=""1944802""",2020
us_since1990,12472,Marie-Odile P Fortier,A5015143740,fuzzy,I156087764,round2_inst,29,"=""2046512""",2021
us_since1990,12602,Lon M Chubiz,A5007065407,fuzzy,I208333798,round2_inst,29,"=""2047115""",2021
us_since1990,12891,Chuan Xue,A5015936392,alias,I130238516,round2_inst,29,"=""2051661""",2020
us_since1990,13493,Brittany N Anderson,A5088101590,fuzzy,I102149020,round2_inst,29,"=""2144618""",2022
us_since1990,14100,Hannah Sande,A5000951850,alias,I95457486,round2_inst,29,"=""2236768""",2023
us_since1990,14218,Xiumin Du,A5065027547,alias,I111979921,round2_inst,29,"=""2237349""",2023
us_since1990,14607,Siyuan Rao,A5066793341,alias,I24603500,round2_inst,29,"=""2239030""",2023
us_since1990,14672,Cecilia F Mondaini,A5079585562,fuzzy,I72816309,round2_inst,29,"=""2239325""",2023
us_since1990,14694,Han-Jae J Cho,A5017240384,alias,I133999245,round2_inst,29,"=""2239416""",2023
us_since1990,14980,Marie-Odile P Fortier,A5015143740,fuzzy,I133999245,round2_inst,29,"=""2316124""",2022
us_since1990,15234,Susan T Graul,A5076702893,fuzzy,I74973139,round2_inst,29,"=""9502038""",1995
us_since1990,15492,Andrew G Campbell,A5084286664,fuzzy,I27804330,round2_inst,29,"=""9600920""",1997
us_since1990,15851,Elizabeth M Sanford,A5003743501,fuzzy,I145402516,round2_inst,29,"=""9701800""",1997
us_since1990,16090,Guotong T Zhou,A5102071978,fuzzy,I130701444,round2_inst,29,"=""9703312""",1997
us_since1990,16200,Kristin K Kumashiro,A5085384685,fuzzy,I1331384533,round2_inst,29,"=""9733035""",1998
us_since1990,16833,Kelly T Miller,A5002936223,fuzzy,I167576493,round2_inst,29,"=""9876135""",1999
us_since1990,16984,William N Brandt,A5108726872,fuzzy,I130769515,round2_inst,29,"=""9983783""",2000
us_since1990,25,Avrom Pfeffer,A5052011602,fuzzy,,round3_semantic,1,"=""0091815""",2001
us_since1990,233,Annamaria B Amenta,A5081427725,fuzzy,,round3_semantic,1,"=""0093378""",2001
us_since1990,261,Wilson K. S. Chiu,A5031802549,alias,I140172145,round3_semantic,1,"=""0093544""",2001
us_since1990,524,Gregory D Conradi Smith,A5103196782,fuzzy,I16285277,round3_semantic,1,"=""0133132""",2002
us_since1990,538,Thomas F Turner,A5041749582,fuzzy,I169521973,round3_semantic,1,"=""0133233""",2002
us_since1990,777,Ian R Fisher,A5081280172,alias,,round3_semantic,1,"=""0134613""",2002
us_since1990,892,Emilia P Martins,A5106731582,fuzzy,,round3_semantic,1,"=""0196357""",2001
us_since1990,1288,Amanda C Bryant-Friedrich,A5104705460,fuzzy,,round3_semantic,1,"=""0239525""",2003
us_since1990,1415,Annamaria B Amenta,A5081427725,fuzzy,,round3_semantic,1,"=""0331736""",2002
us_since1990,1611,Andrew B McDonald,A5009216377,fuzzy,,round3_semantic,1,"=""0347698""",2004
us_since1990,1776,Stephen P O'Brien,A5084358603,fuzzy,,round3_semantic,1,"=""0348938""",2004
us_since1990,1831,Christopher J Levy,A5091263094,alias,,round3_semantic,1,"=""0349258""",2004
us_since1990,1885,Philip L Cole,A5021236397,exact,,round3_semantic,1,"=""0417679""",2003
us_since1990,1912,Grigori R Humphreys,A5051411859,fuzzy,,round3_semantic,1,"=""0443861""",2005
us_since1990,2096,Tze Sing E Ng,A5054574251,fuzzy,,round3_semantic,1,"=""0448546""",2005
us_since1990,2155,Daniel E Reichart,A5109384191,fuzzy,I114027177,round3_semantic,1,"=""0449001""",2005
us_since1990,2251,David Cocker III,A5049557974,fuzzy,,round3_semantic,1,"=""0449778""",2005
us_since1990,2919,Jeffrey G Gray,A5110554218,fuzzy,,round3_semantic,1,"=""0643725""",2007
us_since1990,3145,Dibbon K Walters,A5081535250,fuzzy,,round3_semantic,1,"=""0645138""",2007
us_since1990,4050,J Mathias Weber,A5057124199,fuzzy,,round3_semantic,1,"=""0845618""",2009
us_since1990,4067,itshack G Pe'er,A5053858898,fuzzy,,round3_semantic,1,"=""0845677""",2009
us_since1990,4223,Eva B Schubert,A5048501382,fuzzy,,round3_semantic,1,"=""0846329""",2009
us_since1990,4227,Jason R Petta,A5051907261,fuzzy,,round3_semantic,1,"=""0846341""",2009
us_since1990,4292,Yu-Lin Shen,A5110383952,exact,I169521973,round3_semantic,1,"=""0846589""",2009
us_since1990,4405,Andrew J Campbell,A5104115494,exact,,round3_semantic,1,"=""0847217""",2009
us_since1990,4655,Georgeta-Elisab Marai,A5061510140,fuzzy,,round3_semantic,1,"=""0952720""",2010
us_since1990,4960,Emanuela S Andreescu,A5028572200,alias,,round3_semantic,1,"=""0954919""",2010
us_since1990,5053,Matthew E Pritchard,A5081214738,fuzzy,,round3_semantic,1,"=""0955547""",2010
us_since1990,5087,Meinhard B Cardenas,A5095025855,fuzzy,,round3_semantic,1,"=""0955750""",2010
us_since1990,5135,Nils W Halverson,A5107883874,fuzzy,,round3_semantic,1,"=""0956135""",2010
us_since1990,5201,Jeffrey G Gray,A5110554218,fuzzy,,round3_semantic,1,"=""1052616""",2010
us_since1990,5273,Yogesh N Joglekar,A5101097680,alias,,round3_semantic,1,"=""1054020""",2011
us_since1990,5279,Preston T Fletcher,A5034680790,fuzzy,,round3_semantic,1,"=""1054057""",2011
us_since1990,5280,Gregory G Howes,A5004807319,fuzzy,,round3_semantic,1,"=""1054061""",2011
us_since1990,6344,Andrew J Campbell,A5104115494,exact,,round3_semantic,1,"=""1243847""",2012
us_since1990,6491,Hai Lin,A5101142964,exact,I107639228,round3_semantic,1,"=""1253488""",2013
us_since1990,6879,Taylor Martin,A5102173258,fuzzy,I121980950,round3_semantic,1,"=""1329438""",2012
us_since1990,7341,Lindley A Winslow,A5101176936,fuzzy,,round3_semantic,1,"=""1352116""",2014
us_since1990,8121,Georgeta-Elisab Marai,A5061510140,fuzzy,,round3_semantic,1,"=""1541277""",2014
us_since1990,8305,Benjamin S Elias,A5112623651,fuzzy,,round3_semantic,1,"=""1553032""",2016
us_since1990,8624,Lindley A Winslow,A5101176936,fuzzy,,round3_semantic,1,"=""1554875""",2015
us_since1990,9191,Chi Yan Jeffrey Teo,A5097460733,alias,,round3_semantic,1,"=""1653535""",2017
us_since1990,9484,Victor M Zavala Tejeda,A5074232087,fuzzy,,round3_semantic,1,"=""1748516""",2018
us_since1990,9489,Jin-Oh Hahn,A5112635817,exact,I66946132,round3_semantic,1,"=""1748762""",2018
us_since1990,9689,Hassan G Zadeh,A5071440578,fuzzy,,round3_semantic,1,"=""1750679""",2018
us_since1990,9837,Lars Ruthotto,A5095370849,exact,I150468666,round3_semantic,1,"=""1751636""",2018
us_since1990,10315,Metin M Aktulga,A5092031182,fuzzy,,round3_semantic,1,"=""1845208""",2019
us_since1990,10381,Lauren A O'Connell,A5060980531,fuzzy,,round3_semantic,1,"=""1845651""",2019
us_since1990,10459,Steven M Bowers,A5108888118,fuzzy,I51556381,round3_semantic,1,"=""1846091""",2019
us_since1990,10563,Diego A Gomez-Gualdron,A5108149142,fuzzy,I167576493,round3_semantic,1,"=""1846707""",2019
us_since1990,11184,Samuel D Gordon,A5110190612,fuzzy,,round3_semantic,1,"=""1942575""",2020
us_since1990,11262,Philip Anderson,A5112616639,fuzzy,I157725225,round3_semantic,1,"=""1942906""",2020
us_since1990,11477,Pierre A Gourdain,A5104193141,fuzzy,,round3_semantic,1,"=""1943939""",2020
us_since1990,11675,Denver W Whittington,A5105194350,fuzzy,,round3_semantic,1,"=""1945050""",2020
us_since1990,12113,William Fefferman,A5060042204,fuzzy,,round3_semantic,1,"=""2044923""",2020
us_since1990,12443,Frank G Schroeder,A5108137885,fuzzy,,round3_semantic,1,"=""2046386""",2021
us_since1990,13036,Sylvia L Woodrose Schwartz,A5022701645,fuzzy,,round3_semantic,1,"=""2142340""",2022
us_since1990,13297,Morgan R Raven,A5102470622,fuzzy,,round3_semantic,1,"=""2143817""",2022
us_since1990,13387,Christos Psomas,A5038426824,fuzzy,,round3_semantic,1,"=""2144208""",2022
us_since1990,13498,Zeynel B Celik,A5103902649,fuzzy,,round3_semantic,1,"=""2144645""",2022
us_since1990,13648,Gregory C Durrett,A5034923230,fuzzy,,round3_semantic,1,"=""2145280""",2022
us_since1990,13970,Hassan G Zadeh,A5071440578,fuzzy,,round3_semantic,1,"=""2210133""",2021
us_since1990,14135,Jeffrey Nivala,A5055159505,fuzzy,,round3_semantic,1,"=""2236969""",2023
us_since1990,14346,José M Martinez Hinestroza,A5087931966,fuzzy,,round3_semantic,1,"=""2237986""",2023
us_since1990,14376,Thomason W Price,A5028882730,fuzzy,,round3_semantic,1,"=""2238108""",2023
us_since1990,14623,Sumanta Basu,A5104007159,exact,I205783295,round3_semantic,1,"=""2239102""",2023
us_since1990,14768,Thibaud O Taillefumier,A5103246002,fuzzy,I86519309,round3_semantic,1,"=""2239679""",2023
us_since1990,14797,Carlos A Arguelles Delgado,A5092553386,fuzzy,I136199984,round3_semantic,1,"=""2239795""",2023
us_since1990,15027,Isuru S Godage,A5069538037,alias,,round3_semantic,1,"=""2326536""",2023
us_since1990,15328,Nitin H Vaidya,A5009900699,alias,,round3_semantic,1,"=""9502563""",1995
us_since1990,15373,Jesus R Villalobos,A5111257510,fuzzy,,round3_semantic,1,"=""9502897""",1995
us_since1990,15468,Corbin E Covault,A5102646360,fuzzy,,round3_semantic,1,"=""9600176""",1996
us_since1990,15717,T Randall Lee,A5030208522,alias,I44461941,round3_semantic,1,"=""9625003""",1996
us_since1990,16044,Jose L Cruz-Rivera,A5046827459,fuzzy,I60388903,round3_semantic,1,"=""9703006""",1997
us_since1990,16230,Zhong L Wang,A5102493887,fuzzy,I130701444,round3_semantic,1,"=""9733160""",1998
us_since1990,16432,Bradley S Adelberg,A5057144689,fuzzy,,round3_semantic,1,"=""9734152""",1998
us_since1990,16445,Kenneth L Shepard,A5067917421,fuzzy,I78577930,round3_semantic,1,"=""9734216""",1998
us_since1990,16545,Philip L Cole,A5021236397,exact,,round3_semantic,1,"=""9874653""",1999
us_since1990,16713,Feniosky Pena-Mora,A5012265019,fuzzy,I63966007,round3_semantic,1,"=""9875557""",1999
us_since1990,16739,Narayana R Aluru,A5009311265,alias,,round3_semantic,1,"=""9875671""",1999
us_since1990,16947,Gerard T Blanchard,A5033741588,fuzzy,,round3_semantic,1,"=""9983402""",2000
us_since1990,17040,John W Goodwine,A5083625572,fuzzy,,round3_semantic,1,"=""9984107""",2000
us_since1990,17049,Philip S Stevens,A5113968115,fuzzy,,round3_semantic,1,"=""9984152""",2000
us_since1990,17167,Karen M Miller,A5108851513,fuzzy,I72816309,round3_semantic,1,"=""9984692""",2000
us_since1990,17365,Jesus R Villalobos,A5111257510,fuzzy,,round3_semantic,1,"=""9996183""",1999
