rid,us_name,authorid,match_type,host_id,source,n_papers
1630,Abhishek T Naik,A5062667821,fuzzy,,round3_semantic,5
2050,Kevin P Moran,A5108820532,fuzzy,,round3_semantic,5
2221,Yun-Sheng Chen,A5091754116,alias,,round3_semantic,5
2552,Xiaoli Yang,A5014194501,alias,,round3_semantic,5
2587,Jian Li,A5101504773,alias,,round3_semantic,5
2676,Julia W Hsu,A5022584247,fuzzy,,round3_semantic,5
2918,Yevgeniy Melguy,A5044555416,alias,,round3_semantic,5
366,Kuei-Chun Wang,A5033630040,exact,I55732556,round3_semantic,6
444,Cong Hao,A5074300487,alias,I130701444,round3_semantic,6
450,Xi Wang,A5083126439,alias,,round3_semantic,6
1060,Ignacio L Montoya,A5032807307,fuzzy,,round3_semantic,6
1160,Bihui Zhu,A5100810175,alias,,round3_semantic,6
1172,Ngan Le,A5102698991,alias,,round3_semantic,6
1540,Hersh J Chaitin,A5038344551,fuzzy,,round3_semantic,6
1593,Sandhya K Narayanan,A5077375068,fuzzy,,round3_semantic,6
2401,Benjamin Sanchez Terrones,A5020294541,alias,,round3_semantic,6
2680,Joanna G Schiffman,A5065238618,fuzzy,,round3_semantic,6
2720,Wendy F Todd,A5035265595,fuzzy,,round3_semantic,6
2842,Kelly M Costner,A5048870311,fuzzy,,round3_semantic,6
2967,Sofia Carrera,A5045436979,alias,,round3_semantic,6
488,Luca F Di Cerbo,A5029973500,fuzzy,I33213144,round3_semantic,7
832,Salvatore Garofalo,A5086126814,fuzzy,I111455621,round3_semantic,7
1021,Evan W Reynolds,A5035253532,fuzzy,,round3_semantic,7
1210,Alex Davies,A5024907657,alias,,round3_semantic,7
1544,Julie H Simpson,A5006177901,fuzzy,,round3_semantic,7
1985,Adam B Birchfield,A5036151228,alias,,round3_semantic,7
2098,Nikole K Lewis,A5079558896,fuzzy,I205783295,round3_semantic,7
2785,Austin A German,A5047825613,fuzzy,,round3_semantic,7
1218,Sara C Massey,A5082881270,fuzzy,,round3_semantic,8
1747,Tong Shu,A5056821569,exact,I123534392,round3_semantic,8
1975,Philip Shushkov,A5103243410,alias,,round3_semantic,8
1986,Can Li,A5100334056,alias,,round3_semantic,8
2183,Hao Zheng,A5091132511,alias,,round3_semantic,8
2770,Rui Zhang,A5101944273,alias,,round3_semantic,8
2906,Duy Ngo,A5103024092,alias,I141649380,round3_semantic,8
334,Andrew W Heard,A5102671469,fuzzy,,round3_semantic,9
653,CAIZHI ZHOU,A5070803455,alias,,round3_semantic,9
690,Jennifer J Ross,A5003981889,fuzzy,,round3_semantic,9
922,Peng Gao,A5102796137,alias,I859038795,round3_semantic,9
932,Lily F Durkee,A5054270488,fuzzy,,round3_semantic,9
1245,Benjamin Morris,A5102748387,alias,,round3_semantic,9
1563,Yaxing Yao,A5057516581,alias,,round3_semantic,9
1567,Darcy K Ernst,A5052943020,fuzzy,,round3_semantic,9
1858,Omer A Ali,A5087156936,alias,,round3_semantic,9
2308,Nicholas A Vecchiarello,A5059226173,fuzzy,,round3_semantic,9
2444,Lauren N Girouard-Hallam,A5086610099,fuzzy,,round3_semantic,9
2725,Sha Cao,A5024422937,alias,,round3_semantic,9
2984,Dawei Zhou,A5049799014,exact,I859038795,round3_semantic,9
3,Rui Hu,A5101675122,alias,,round3_semantic,10
105,Christopher Woodward,A5109555470,alias,,round3_semantic,10
183,Ana Colaco Morais,A5045170383,fuzzy,,round3_semantic,10
548,Christopher Henderson,A5013420356,alias,,round3_semantic,10
877,Sarah A Wilson,A5101938338,fuzzy,I44265643,round3_semantic,10
1401,Srikanthan Ramesh,A5055206579,alias,I115475287,round3_semantic,10
1786,Sarah M Brown,A5101448913,fuzzy,I17626003,round3_semantic,10
1863,Luis E Zambrano-Cruzatty,A5063727700,fuzzy,I7947594,round3_semantic,10
2591,Sarah A Wilson,A5101938338,fuzzy,I143302722,round3_semantic,10
2823,Rachel Hodge,A5103053598,alias,,round3_semantic,10
2844,Yan Li,A5042967962,alias,,round3_semantic,10
1141,Karina I Vielma,A5017908648,fuzzy,,round3_semantic,11
1379,Lienne Sethna,A5034016317,alias,,round3_semantic,11
2021,Xiaoyu Tang,A5006695759,alias,,round3_semantic,11
2116,Alaine C Hippee,A5011843685,fuzzy,,round3_semantic,11
2487,Hsin-Chih Yeh,A5018857971,alias,,round3_semantic,11
2564,Ali A Ansari,A5109463417,fuzzy,I11786554,round3_semantic,11
2713,Xinfang Jin,A5103249931,alias,,round3_semantic,11
2761,Meghan K Yap-Chiongco,A5027635646,fuzzy,,round3_semantic,11
2946,Michael A Puthawala,A5014329642,fuzzy,,round3_semantic,11
4,Jiaxin Huang,A5058212759,alias,,round3_semantic,12
218,Chen Sun,A5100722239,exact,I27804330,round3_semantic,12
257,Sarah Bryant,A5014208159,alias,,round3_semantic,12
259,Sarah Bryant,A5014208159,alias,,round3_semantic,12
631,Lars Hansen,A5028242520,exact,I130238516,round3_semantic,12
931,David Tian,A5033468770,alias,,round3_semantic,12
1576,Meng Lu,A5111264844,exact,I173911158,round3_semantic,12
1850,Yuan Gao,A5028219233,alias,,round3_semantic,12
41,Shuang Zhang,A5100321545,exact,I91045830,round3_semantic,13
226,Kejie Zhao,A5100813310,alias,,round3_semantic,13
278,Kaijian Liu,A5114859270,exact,I108468826,round3_semantic,13
525,Anita Nikolich,A5033575565,alias,,round3_semantic,13
587,Kathryn S Conger,A5008706150,fuzzy,,round3_semantic,13
697,Natali C Huggins,A5070080031,fuzzy,,round3_semantic,13
845,Barbara Juncosa,A5042246916,alias,,round3_semantic,13
1067,Shiyi Chen,A5076725206,alias,I155093810,round3_semantic,13
1086,Jose Carrion Muniz,A5015635657,fuzzy,,round3_semantic,13
1211,Kyle E Murphy,A5059597593,fuzzy,,round3_semantic,13
1252,Jonathan Nicholas,A5013356472,alias,,round3_semantic,13
1286,Yu Su,A5076040901,alias,,round3_semantic,13
2448,Jason D Smith,A5002806249,fuzzy,,round3_semantic,13
2737,Suman K Chowdhury,A5070519047,fuzzy,,round3_semantic,13
2922,Meagan E Hinze,A5032271698,fuzzy,,round3_semantic,13
2939,Claire A Bergey,A5013455704,fuzzy,,round3_semantic,13
136,Jeffrey M Lipshultz,A5026778029,fuzzy,,round3_semantic,14
435,Kaiwen Hsiao,A5049908088,alias,,round3_semantic,14
1106,David Hickey,A5111455306,alias,I87216513,round3_semantic,14
1391,Philip Engel,A5010452405,alias,,round3_semantic,14
1700,yincheng jin,A5064169296,alias,,round3_semantic,14
1727,Marcos H de Moraes,A5091515572,fuzzy,,round3_semantic,14
2010,Fanxin Kong,A5108999536,exact,I107639228,round3_semantic,14
2073,Rebecca B Simmons,A5046993436,fuzzy,,round3_semantic,14
2218,Caitlin J Light,A5086092493,fuzzy,,round3_semantic,14
2391,Ian E McDowell,A5071992759,fuzzy,,round3_semantic,14
258,Azadeh Ansari,A5003979955,exact,I130701444,round3_semantic,15
833,Yichen Zhang,A5100341422,alias,,round3_semantic,15
1556,Amanda K Rowe,A5066832623,fuzzy,,round3_semantic,15
2393,Bhaskar Ray Chaudhury,A5101472737,alias,,round3_semantic,15
2453,Hamidreza Aghasi,A5040945735,exact,I204250578,round3_semantic,15
2812,Sunita Chandrasekaran,A5085717278,exact,I86501945,round3_semantic,15
463,Wei Zhang,A5102020788,exact,I63966007,round3_semantic,16
474,Dominic J Dal Bello,A5090313433,fuzzy,I78734956,round3_semantic,16
708,Wenbin Zhang,A5101785938,exact,I19700959,round3_semantic,16
1013,Rana Khan,A5010555596,alias,,round3_semantic,16
1015,William C Pfalzgraff,A5044288787,fuzzy,,round3_semantic,16
1070,Willis B Jones,A5056631370,fuzzy,I11874761,round3_semantic,16
1454,Quentin L Biddy,A5012177993,alias,,round3_semantic,16
2103,Ana S Balibanu,A5054327950,fuzzy,,round3_semantic,16
2203,Tamara S Lehman,A5020218455,fuzzy,,round3_semantic,16
2640,Krista P Kamer,A5072689571,fuzzy,,round3_semantic,16
2644,Melissa C Smith,A5042700995,fuzzy,I8078737,round3_semantic,16
2988,Sophie Nowicki,A5103892640,alias,,round3_semantic,16
100,Maxime C Van de Moortel,A5053789248,fuzzy,,round3_semantic,17
346,Maxime C Van de Moortel,A5053789248,fuzzy,,round3_semantic,17
1099,Blaire M Porter,A5048553544,fuzzy,,round3_semantic,17
1162,Eric Wade,A5059472039,alias,,round3_semantic,17
1223,Cassandra Joiner,A5033965684,alias,,round3_semantic,17
1931,Eliza I Clark,A5088169966,fuzzy,,round3_semantic,17
2757,Rebekah H Klingler,A5080869225,fuzzy,,round3_semantic,17
291,Tong Huang,A5048703431,exact,I26538001,round3_semantic,18
759,Manuel A Jimenez,A5012010509,fuzzy,I60388903,round3_semantic,18
792,Chi Zhou,A5037407296,alias,,round3_semantic,18
1008,Tamara M Floyd Smith,A5069579821,fuzzy,,round3_semantic,18
1237,Colleen Delaney,A5025459116,alias,,round3_semantic,18
1427,Ping Zhong,A5009460929,alias,,round3_semantic,18
1601,Shang Zhai,A5032503546,alias,,round3_semantic,18
2238,Alissa R Armstrong,A5067668610,fuzzy,,round3_semantic,18
2886,Leslie A Nickerson,A5091588112,fuzzy,,round3_semantic,18
106,Qian Zhang,A5107250096,alias,I103635307,round3_semantic,19
600,Satarupa Bhattacharjee,A5103247006,alias,,round3_semantic,19
616,Elizabeth Hetherington,A5041473638,alias,,round3_semantic,19
665,Alexey Leontyev,A5075817548,alias,,round3_semantic,19
718,Benjamin Nachman,A5107211715,alias,I97018004,round3_semantic,19
781,YING JIN,A5017980493,alias,,round3_semantic,19
897,Ying Sun,A5102893594,alias,,round3_semantic,19
977,Morgan P Opie,A5062177187,fuzzy,,round3_semantic,19
1173,Ilker Yildirim,A5103134957,exact,I32971472,round3_semantic,19
1442,Harikesh S Wong,A5090452962,fuzzy,,round3_semantic,19
1476,Trevor J Jones,A5064161727,fuzzy,I74973139,round3_semantic,19
1689,Suzanne Boyd,A5001981257,alias,I43579087,round3_semantic,19
2267,Md Ariful Azad,A5002266873,fuzzy,,round3_semantic,19
2339,James J McCarty,A5102966712,fuzzy,I52669646,round3_semantic,19
2424,Yusong Bai,A5101924113,alias,,round3_semantic,19
2517,Jie Cai,A5113121214,alias,,round3_semantic,19
2940,Winifred M Johnson,A5026109001,fuzzy,,round3_semantic,19
597,Katherine M Collins,A5069214352,fuzzy,,round3_semantic,20
933,Dina Zohrabi Alaee,A5042055666,alias,,round3_semantic,20
1409,Sergio Gago Masague,A5022346428,alias,I204250578,round3_semantic,20
1585,Tingjun Chen,A5109416502,alias,I170897317,round3_semantic,20
1876,Laurel E Hind,A5071022007,fuzzy,,round3_semantic,20
2675,Yi Zhou,A5101704069,alias,,round3_semantic,20
2759,Cristian H Danna,A5051994970,fuzzy,,round3_semantic,20
13,Chinmay Nirkhe,A5081746541,alias,,round3_semantic,21
246,Alan Chang,A5060634233,alias,,round3_semantic,21
305,Tabitha K Samuel,A5057573904,fuzzy,,round3_semantic,21
468,Weijie Zhao,A5011623954,alias,,round3_semantic,21
658,Charles S Lichtenwalner,A5021768261,fuzzy,,round3_semantic,21
686,Narges Norouzi,A5090187471,alias,I95457486,round3_semantic,21
796,Jennifer A Wilhelm,A5004852878,fuzzy,I143302722,round3_semantic,21
1423,Nicholas Truex,A5006223544,alias,,round3_semantic,21
2181,David R Jacobson,A5026201606,fuzzy,,round3_semantic,21
2530,Anna Marshall,A5082617071,alias,,round3_semantic,21
2685,Allison R Rober,A5084029556,fuzzy,,round3_semantic,21
2816,Rick Williams,A5111876392,alias,,round3_semantic,21
103,Qian Wang,A5100391009,alias,,round3_semantic,22
607,Tiantian Yang,A5101717804,alias,,round3_semantic,22
698,Julie Malmberg,A5072111125,alias,,round3_semantic,22
757,John R Morelock,A5009561291,fuzzy,,round3_semantic,22
1376,Julie Malmberg,A5072111125,alias,,round3_semantic,22
1561,Weiwei Jia,A5034331684,exact,I17626003,round3_semantic,22
1746,Mark Brown,A5007919097,alias,,round3_semantic,22
1898,Adriana Rocha Lima,A5068524877,exact,I79272384,round3_semantic,22
2278,Stephen J Turner,A5102230064,fuzzy,,round3_semantic,22
2395,Wenlin Zhang,A5036112318,alias,I107672454,round3_semantic,22
2540,Daniel Alvarez-Gavela,A5062823087,alias,,round3_semantic,22
145,Karen King,A5089117706,alias,,round3_semantic,23
853,Ordene Edwards,A5083759017,alias,,round3_semantic,23
988,Erin Scott,A5024768868,alias,,round3_semantic,23
1532,Javad Hashemi,A5102999974,alias,I63772739,round3_semantic,23
2554,Husheng Li,A5101763887,alias,,round3_semantic,23
104,Zahra Ghodsi,A5034694460,alias,,round3_semantic,24
193,Shuaihua Gao,A5073092786,alias,,round3_semantic,24
221,Caroline B Turner,A5048792570,fuzzy,,round3_semantic,24
528,Alexa S Kuenstler,A5075808460,fuzzy,,round3_semantic,24
622,Davi V Q Rodrigues,A5039024512,fuzzy,,round3_semantic,24
642,Wokil Bam,A5085774175,alias,,round3_semantic,24
891,Li Ke,A5100343545,alias,I201448701,round3_semantic,24
1244,Yao Zheng,A5101975545,alias,I140172145,round3_semantic,24
1320,Yan Wang,A5100322723,alias,I33213144,round3_semantic,24
1372,Anne B McCoy,A5039510931,fuzzy,I201448701,round3_semantic,24
2627,Cassandra M Donatelli,A5046201571,fuzzy,,round3_semantic,24
2936,Laura Rabin,A5083193407,exact,I83041322,round3_semantic,24
499,Jason S Bates,A5014967076,fuzzy,,round3_semantic,25
831,Anand K Gramopadhye,A5014880083,fuzzy,I8078737,round3_semantic,25
921,Xuecai Ge,A5003450162,alias,,round3_semantic,25
1024,Andrea M Ogilvie,A5054901202,fuzzy,I91045830,round3_semantic,25
1462,Andrew Hanlon,A5045186649,alias,,round3_semantic,25
1496,Hrayer Aprahamian,A5065552098,alias,,round3_semantic,25
2176,Kota Katsumi,A5007593551,alias,,round3_semantic,25
2211,Jacqueline A Smith,A5084042822,fuzzy,I137853757,round3_semantic,25
2616,Scott Wood,A5072555496,alias,,round3_semantic,25
2684,Ashley M Heers,A5056401336,fuzzy,,round3_semantic,25
39,Kirill Y Lazebnik,A5022990676,fuzzy,,round3_semantic,26
143,Amy K Webster,A5036492412,fuzzy,,round3_semantic,26
330,Amin Reihani,A5013878549,alias,,round3_semantic,26
589,Veronica Boyce,A5076462736,alias,,round3_semantic,26
1105,Emily Edwards,A5052859229,alias,,round3_semantic,26
1638,Andrea Quinn,A5102851455,alias,,round3_semantic,26
1970,Justin Yim,A5068354203,alias,,round3_semantic,26
2024,Alexandra L Rutz,A5014185535,fuzzy,,round3_semantic,26
2042,Brian A Aguado,A5037165431,fuzzy,I36258959,round3_semantic,26
2270,Alicia K Rogers,A5045835561,fuzzy,,round3_semantic,26
2998,Shabnam Semnani,A5012570882,fuzzy,I36258959,round3_semantic,26
120,David J Eckman,A5029732249,fuzzy,,round3_semantic,27
319,Hadi Noori,A5019853531,alias,,round3_semantic,27
523,Yanyu Chen,A5100639366,alias,,round3_semantic,27
719,Mengxue Hou,A5063884621,exact,I107639228,round3_semantic,27
762,Grant A Clayton,A5067504928,fuzzy,,round3_semantic,27
943,Zhenkai Zhang,A5101696649,exact,I8078737,round3_semantic,27
1676,Rebecca B Abney,A5083150661,fuzzy,,round3_semantic,27
1892,Margaret E Glasner,A5016336553,fuzzy,,round3_semantic,27
2913,William J Shinevar,A5086853062,fuzzy,,round3_semantic,27
410,Matthew R Dent,A5032775970,fuzzy,,round3_semantic,28
422,Sandy M Kawano,A5030752894,fuzzy,,round3_semantic,28
457,Jacob Z Shapiro,A5040981258,fuzzy,I127591826,round3_semantic,28
598,Huaijin Chen,A5038865931,alias,,round3_semantic,28
753,Nathan W Klein,A5102180519,fuzzy,,round3_semantic,28
789,Lucas Pinto,A5042836198,alias,,round3_semantic,28
1811,Sarah E Kienle,A5015210058,fuzzy,,round3_semantic,28
2153,Rebecca E Garcia,A5074834712,fuzzy,,round3_semantic,28
2243,Alexander Perry,A5108254938,exact,I27837315,round3_semantic,28
2431,Aditi Bhattacherjee,A5006812090,alias,,round3_semantic,28
2667,Juan S Borrero,A5036589411,fuzzy,I2613432,round3_semantic,28
2851,Amy Zhang,A5101754385,alias,,round3_semantic,28
32,Lin Cheng,A5109195926,alias,,round3_semantic,29
169,Zhiyuan Li,A5100337956,alias,,round3_semantic,29
578,Sarah Morris,A5101905037,alias,,round3_semantic,29
722,Matthew G Durham,A5109059071,fuzzy,,round3_semantic,29
1040,Lucinda M Sisk,A5067941155,fuzzy,,round3_semantic,29
1215,Rachel Bangle,A5002209596,alias,,round3_semantic,29
2220,Hyewon K Pechkis,A5084362008,fuzzy,,round3_semantic,29
2350,Megan M Butala,A5076597309,fuzzy,I33213144,round3_semantic,29
2513,Wen Wu,A5066335935,exact,I368840534,round3_semantic,29
2558,Eleny-Nicoleta Ionel,A5013638611,exact,I97018004,round3_semantic,29
2614,Lindsay J Walker,A5033846322,fuzzy,,round3_semantic,29
2661,Yanling Chang,A5079934055,alias,,round3_semantic,29
2905,Ming Liu,A5100347800,alias,I135310074,round3_semantic,29
165,Liana T Burghardt,A5041487565,alias,,round4_maxpapers,1
307,Keary M Engle,A5063085607,alias,,round4_maxpapers,1
397,Derek A Brown,A5022816786,alias,,round4_maxpapers,1
447,John M Herbert,A5066827924,alias,,round4_maxpapers,1
507,Franck J Vernerey,A5049834569,alias,,round4_maxpapers,1
593,Keith D Schloeman,A5067776696,fuzzy,,round4_maxpapers,1
677,Piran R Kidambi,A5084322134,alias,,round4_maxpapers,1
702,Ian T McCrum,A5033117815,alias,,round4_maxpapers,1
784,Alia L Khan,A5076002317,alias,,round4_maxpapers,1
820,Julie R Robinson,A5012110847,alias,,round4_maxpapers,1
928,Tyler C Maley,A5015187338,fuzzy,,round4_maxpapers,1
930,Rebecca M Reck,A5004598537,alias,,round4_maxpapers,1
967,John E Majoris,A5063714201,alias,,round4_maxpapers,1
995,Pamela J Wisniewski,A5061993312,alias,,round4_maxpapers,1
1114,Juan C Santos Garcia,A5023928269,alias,,round4_maxpapers,1
1157,Donald J Siegel,A5026153077,alias,,round4_maxpapers,1
1196,C A Figg,A5080259642,fuzzy,,round4_maxpapers,1
1225,Tom G Driver,A5017654256,alias,,round4_maxpapers,1
1383,Yuri A Omelchenko,A5001944917,alias,,round4_maxpapers,1
1393,Matthew J Paul,A5078858848,alias,,round4_maxpapers,1
1477,Patricia M Gregg,A5087033193,alias,,round4_maxpapers,1
1533,Jacob Shiba,A5001536117,fuzzy,,round4_maxpapers,1
1538,Craig A Ogilvie,A5102348820,fuzzy,,round4_maxpapers,1
1548,Roger Casals Gutierrez,A5026017521,fuzzy,,round4_maxpapers,1
1574,Emmanuelle A Marquis,A5005125065,alias,,round4_maxpapers,1
1591,Melanie R Fewings,A5087197928,alias,,round4_maxpapers,1
1714,Isaiah Abimbola,A5031961996,fuzzy,,round4_maxpapers,1
1835,Vernon K Dunn,A5027772108,fuzzy,,round4_maxpapers,1
1851,Stacey D Smith,A5029361917,alias,,round4_maxpapers,1
1878,Mark R Sweeney,A5080598676,alias,,round4_maxpapers,1
1924,Gabrielle D Pina,A5037263240,fuzzy,,round4_maxpapers,1
1999,Victoria D Wilder,A5090538920,fuzzy,,round4_maxpapers,1
2035,Ashley A Weaver,A5057140665,alias,,round4_maxpapers,1
2053,Sarah C Jones,A5019810790,exact,,round4_maxpapers,1
2085,Roger H Varney,A5064007159,alias,,round4_maxpapers,1
2168,Andrew R Thurber,A5040801727,alias,,round4_maxpapers,1
2189,Demyan E Prokopchuk,A5068273549,alias,,round4_maxpapers,1
2197,Geraldine L Cochran,A5006627094,alias,,round4_maxpapers,1
2355,Karthik C Srikanta,A5092515540,fuzzy,,round4_maxpapers,1
2390,Tanzima Z Islam,A5051863378,alias,,round4_maxpapers,1
2414,Kyle C Hale,A5040162769,alias,,round4_maxpapers,1
2440,Rickey L Silvey,A5033289984,fuzzy,,round4_maxpapers,1
2478,Gregory S Mountain,A5019035661,alias,,round4_maxpapers,1
2492,Georgia L Mansell,A5102387951,fuzzy,,round4_maxpapers,1
2498,Mikhail V Matz,A5074487326,alias,,round4_maxpapers,1
2557,Philip J Erickson,A5003096673,alias,,round4_maxpapers,1
2579,Matthew D Zettergren,A5061760517,alias,,round4_maxpapers,1
2646,Alden C Adolph,A5047623830,alias,,round4_maxpapers,1
2689,Andrew K Lawton,A5023287055,alias,,round4_maxpapers,1
2781,Kimberley R Sudler,A5009240695,fuzzy,,round4_maxpapers,1
2805,Alison F Banwell,A5011797189,alias,,round4_maxpapers,1
2821,Anthony C Readhead,A5104489199,fuzzy,,round4_maxpapers,1
761,Maria S Peresin,A5041149174,alias,,round4_maxpapers,2
872,Frank A Gomez,A5041020929,alias,,round4_maxpapers,2
987,Sadie S Elliott,A5112869231,fuzzy,,round4_maxpapers,2
1036,Kimberly C Mullane,A5070122377,alias,,round4_maxpapers,2
1326,Miguel F Larsen,A5007414466,alias,,round4_maxpapers,2
1399,Jason T Wright,A5014359103,alias,,round4_maxpapers,2
1478,Melanie R McReynolds,A5074060815,alias,,round4_maxpapers,2
1577,Johnathan H Broome,A5012228316,fuzzy,,round4_maxpapers,2
1718,Tristan S LEcuyer,A5030353580,fuzzy,,round4_maxpapers,2
2060,Ryan B Comes,A5074020104,alias,,round4_maxpapers,2
2130,Karri F DiPetrillo,A5011573057,fuzzy,,round4_maxpapers,2
2333,Jeffrey T Freymueller,A5072688223,alias,,round4_maxpapers,2
2347,Mayra S Artiles Fonseca,A5113867780,fuzzy,,round4_maxpapers,2
2535,Endawoke Yizengaw,A5015381501,alias,,round4_maxpapers,2
2702,Truong X Nghiem,A5080459102,alias,,round4_maxpapers,2
2855,Sara Rivara,A5008608896,fuzzy,,round4_maxpapers,2
2892,Alison E Murray,A5027117034,alias,,round4_maxpapers,2
2972,Robert Ogburn,A5010920581,fuzzy,,round4_maxpapers,2
795,Kristin M Rosler,A5030485166,fuzzy,,round4_maxpapers,3
1367,Youzhi Bao,A5021693984,exact,,round4_maxpapers,3
1530,Oana M Martin,A5009077482,fuzzy,,round4_maxpapers,3
1612,Carl L Arrington,A5042930784,fuzzy,,round4_maxpapers,3
2677,Matthew D Schau,A5000175507,fuzzy,,round4_maxpapers,3
2710,Christian W Pester,A5074747161,alias,,round4_maxpapers,3
2867,Matthew C O'Reilly,A5005515045,fuzzy,,round4_maxpapers,3
1733,Philip N Brown,A5048349173,alias,,round4_maxpapers,4
2426,Cesar E Valladares,A5021901842,fuzzy,,round4_maxpapers,4
2522,David A Nichols,A5085133141,alias,,round4_maxpapers,4
2536,Cesar E Valladares,A5021901842,fuzzy,,round4_maxpapers,4
262,Elise K Webber,A5082141859,fuzzy,,round4_maxpapers,5
1562,Marisa S Otegui,A5046990371,alias,,round4_maxpapers,5
1976,Jacqueline E Dixon,A5056933367,fuzzy,,round4_maxpapers,5
2059,Joanna Maria N San Pedro,A5044808931,fuzzy,,round4_maxpapers,5
2286,Lindsey M Knapp,A5003873908,fuzzy,,round4_maxpapers,5
918,Wei E Gordon,A5012009454,fuzzy,,round4_maxpapers,6
923,Richard P Vaughn,A5043975231,fuzzy,,round4_maxpapers,6
1000,Ander J Sundell,A5057897435,fuzzy,,round4_maxpapers,6
213,Alexander M Kale,A5080552189,fuzzy,,round4_maxpapers,7
623,Heather M Savage,A5057913967,fuzzy,,round4_maxpapers,8
2490,Roger B Tipton,A5040529379,fuzzy,,round4_maxpapers,8
475,Francis G Garvan,A5002312876,fuzzy,,round4_maxpapers,9
479,Tafadzwa J Dube,A5062186547,fuzzy,,round4_maxpapers,9
938,Kristine M Christensen,A5052417986,fuzzy,,round4_maxpapers,9
1058,Samuel K Fleming,A5088993558,fuzzy,,round4_maxpapers,9
2241,Maria E Labreveux,A5001922989,fuzzy,,round4_maxpapers,9
2279,India Jackson,A5009288199,alias,,round4_maxpapers,9
989,Jessica M Hutchison,A5075245889,fuzzy,,round4_maxpapers,10
1349,Zufen Wang,A5040157910,alias,I75256744,round4_maxpapers,10
842,Lindsey Applegate,A5053887418,fuzzy,,round4_maxpapers,13
948,Md Tahmidul Islam Molla,A5003217702,fuzzy,,round4_maxpapers,15
1018,Alexis R Torres,A5052409584,fuzzy,,round4_maxpapers,15
2494,Camelia M Kantor,A5053612289,fuzzy,,round4_maxpapers,15
730,Monica M Carlsen-Krause,A5022053071,fuzzy,,round4_maxpapers,16
1219,Alan Legg,A5085046703,alias,,round4_maxpapers,18
2802,Jennifer S Tront,A5000816029,fuzzy,,round4_maxpapers,18
2782,Yalan Ning,A5114164532,alias,,round4_maxpapers,19
2097,Juan F Patarroyo,A5053161433,fuzzy,,round4_maxpapers,21
646,Michael Gangone,A5113107997,alias,,round4_maxpapers,23
2573,Deirdre C Gonsalves-Jackson,A5021543454,fuzzy,,round4_maxpapers,24
884,Ryan J Zerr,A5072255467,fuzzy,,round4_maxpapers,26
2297,Maureen M Sanz,A5075420932,fuzzy,,round4_maxpapers,26
